extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.027200,16.820000,0.000000,115.058560,28.069629,50.913678,4.996211,6.769617,0.027200,14.999823,1013.246732,31.220847,131.013457,-151.830198,292.051497,329.162142,-1285727.634324
parachute_deploy,1.000000,11.440000,0.000000,14.335756,646.482022,15.585868,0.319194,32.673902,118.688579,14.228524,999.072442,31.221047,131.013129,-129.646219,260.822659,291.268671,-1285728.352491
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,52.103061,2.490000,76.093749,6.557442,1650.441775,9.285067,0.639200,52.103061,77.542755,14.495972,1003.969071,31.222076,131.010740,-15.541530,33.174217,36.634266,-1285771.901300
max_dynamic_pressure,1650.948924,2.410000,92.073441,5.296068,1650.948924,8.810221,1.036695,52.101839,73.860111,14.519909,1004.408277,31.222083,131.010720,-14.742043,31.218320,34.524089,-1285772.421084
max_acceleration,325.765029,16.980000,0.000000,325.765029,215.588747,21.951843,4.172271,18.761717,0.686910,14.995535,1013.167481,31.220998,131.013457,-135.002750,292.072162,321.765418,-1285714.088568
max_qbar_atan_aoa,1020717.053224,2.840000,45.656250,4.412949,1593.084450,11.182630,1.223925,51.228748,93.400195,14.392899,1002.079633,31.222044,131.010832,-19.102473,41.969857,46.112651,-1285769.536259
max_altitude,198.058816,7.460000,0.000000,1.831452,371.691450,19.097275,1.100433,24.869928,198.058816,13.712618,989.681481,31.221613,131.012084,-66.900035,161.263363,174.589954,-1285737.064020
final_point,0.017621,17.040000,0.000000,110.568333,29.348714,52.295165,5.514647,6.922136,0.017621,14.999885,1013.247883,31.220998,131.013458,-135.097306,292.115639,321.844564,-1285714.138776
parachute_deploy,1.000000,11.510000,0.000000,13.624397,626.812136,15.284816,0.786509,32.178878,122.488341,14.203826,998.621222,31.221246,131.013107,-107.500482,258.654266,280.105455,-1285711.830874
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.695681,2.410000,92.073441,8.061528,1625.260433,8.294410,1.593768,51.695681,74.173562,14.517872,1004.370887,31.222099,131.010716,-13.020382,30.832213,33.468745,-1285771.266159
max_dynamic_pressure,1625.260433,2.410000,92.073441,8.061528,1625.260433,8.294410,1.593768,51.695681,74.173562,14.517872,1004.370887,31.222099,131.010716,-13.020382,30.832213,33.468745,-1285771.266159
max_acceleration,352.709938,17.130000,0.000000,352.709938,247.459340,19.204240,4.869058,20.100763,0.739104,14.995196,1013.161211,31.221160,131.013442,-117.080171,290.629389,313.327539,-1285700.531871
max_qbar_atan_aoa,1065015.766957,2.840000,45.656250,4.849178,1564.062267,11.884458,1.943861,50.761197,93.902567,14.389633,1002.019822,31.222068,131.010826,-16.359602,41.366070,44.483603,-1285767.689529
max_altitude,200.931196,7.510000,0.000000,1.810051,320.031560,19.469825,1.885872,23.080212,200.931196,13.693947,989.342971,31.221741,131.012065,-52.646997,159.428154,167.896306,-1285726.692734
final_point,0.029975,17.190000,0.000000,115.988135,40.656344,41.473200,9.255470,8.147230,0.029975,14.999805,1013.246399,31.221159,131.013443,-117.220304,290.692110,313.438100,-1285700.607296
parachute_deploy,1.000000,11.570000,0.000000,12.916726,613.548299,14.593089,1.292266,31.840418,124.984386,14.187601,998.324907,31.221456,131.013071,-84.253592,255.274108,268.819752,-1285695.144043
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.459232,2.410000,92.073441,10.787257,1610.396112,7.761290,2.311284,51.459232,74.373171,14.516574,1004.347078,31.222114,131.010711,-11.291132,30.409830,32.438379,-1285770.126697
max_dynamic_pressure,1610.396112,2.410000,92.073441,10.787257,1610.396112,7.761290,2.311284,51.459232,74.373171,14.516574,1004.347078,31.222114,131.010711,-11.291132,30.409830,32.438379,-1285770.126697
max_acceleration,357.051132,17.230000,0.000000,357.051132,232.067869,17.851464,7.266371,19.465589,0.711464,14.995375,1013.164532,31.221329,131.013409,-98.388429,287.435630,303.809638,-1285687.397325
max_qbar_atan_aoa,1114814.292332,2.860000,47.178127,4.883578,1540.723862,12.628596,2.755158,50.384011,95.123317,14.381698,1001.874494,31.222092,131.010824,-13.699981,41.188262,43.406965,-1285765.656525
max_altitude,202.680729,7.540000,0.000000,1.423941,292.894519,19.318997,2.831179,22.081860,202.680729,13.682575,989.136834,31.221875,131.012036,-37.851584,156.610501,161.120078,-1285716.469306
final_point,0.017561,17.290000,0.000000,120.578628,38.249399,54.857410,6.579289,7.902379,0.017561,14.999886,1013.247890,31.221327,131.013409,-98.571868,287.504468,303.934213,-1285687.503942
parachute_deploy,1.000000,11.600000,0.000000,12.241718,604.917629,14.197841,1.688222,31.618354,126.742563,14.176173,998.116231,31.221673,131.013019,-60.206497,250.314901,257.454326,-1285678.752369
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.396702,2.410000,92.073441,13.494725,1606.471935,7.247093,3.077698,51.396702,74.456339,14.516034,1004.337158,31.222130,131.010706,-9.567958,29.956175,31.447083,-1285769.010712
max_dynamic_pressure,1606.471935,2.410000,92.073441,13.494725,1606.471935,7.247093,3.077698,51.396702,74.456339,14.516034,1004.337158,31.222130,131.010706,-9.567958,29.956175,31.447083,-1285769.010712
max_acceleration,376.773295,17.260000,0.000000,376.773295,249.242203,19.837900,5.483762,20.173042,0.738403,14.995200,1013.161296,31.221502,131.013359,-79.217487,282.738394,293.627333,-1285674.771078
max_qbar_atan_aoa,1172749.295885,2.870000,47.939064,5.073296,1535.344983,13.331425,3.584549,50.297392,95.704629,14.377920,1001.805296,31.222118,131.010819,-10.916934,40.690078,42.129130,-1285763.714718
max_altitude,203.238472,7.550000,0.000000,0.905927,291.213615,18.616176,3.651815,22.018998,203.238472,13.678950,989.071126,31.222010,131.011997,-22.847569,152.893206,154.591056,-1285706.612957
final_point,0.025040,17.320000,0.000000,153.574770,42.955567,49.377084,2.812497,8.374434,0.025040,14.999837,1013.246992,31.221499,131.013360,-79.447110,282.840597,293.787764,-1285674.895006
parachute_deploy,1.000000,11.610000,0.000000,11.919112,603.113505,13.828267,2.097895,31.571987,127.281248,14.172672,998.052302,31.221892,131.012955,-35.938880,244.167978,246.799125,-1285662.889513
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.508408,2.410000,92.073441,16.322959,1613.467725,6.784170,3.835745,51.508408,74.423258,14.516249,1004.341104,31.222145,131.010701,-7.864448,29.477181,30.508268,-1285767.925604
max_dynamic_pressure,1613.467725,2.410000,92.073441,16.322959,1613.467725,6.784170,3.835745,51.508408,74.423258,14.516249,1004.341104,31.222145,131.010701,-7.864448,29.477181,30.508268,-1285767.925604
max_acceleration,434.645130,17.220000,0.000000,434.645130,285.263709,20.908060,2.136581,21.581675,0.799604,14.994803,1013.153944,31.221676,131.013295,-59.885598,276.639398,283.047835,-1285662.848669
max_qbar_atan_aoa,1239460.619216,2.870000,47.939064,5.511959,1545.493869,13.997253,4.419884,50.463198,95.639906,14.378341,1001.813001,31.222143,131.010811,-8.113373,39.899548,40.716114,-1285761.930203
max_altitude,202.593416,7.540000,0.000000,1.571681,314.928813,17.604787,4.066543,22.897307,202.593416,13.683143,989.147121,31.222144,131.011949,-7.972237,148.379396,148.593467,-1285697.333642
final_point,0.046041,17.280000,0.000000,197.992728,47.237732,47.477399,1.895624,8.781944,0.046041,14.999701,1013.244469,31.221673,131.013297,-60.185051,276.767062,283.236094,-1285663.013621
parachute_deploy,1.000000,11.600000,0.000000,12.137611,608.200816,13.370278,2.579836,31.703790,126.577896,14.177244,998.135774,31.222108,131.012879,-11.927327,236.979647,237.279746,-1285647.851826
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.804226,2.490000,76.093749,25.870532,1631.492351,7.601758,2.659504,51.804226,77.999489,14.493003,1003.914611,31.222161,131.010714,-6.078233,30.698428,31.294391,-1285765.763280
max_dynamic_pressure,1631.492351,2.490000,76.093749,25.870532,1631.492351,7.601758,2.659504,51.804226,77.999489,14.493003,1003.914611,31.222161,131.010714,-6.078233,30.698428,31.294391,-1285765.763280
max_acceleration,400.901146,17.130000,0.000000,400.901146,239.469869,24.802742,5.562874,19.773599,0.723186,14.995299,1013.163124,31.221846,131.013217,-41.077952,269.186014,272.302756,-1285652.153022
max_qbar_atan_aoa,1316520.314657,2.870000,47.939064,5.664289,1568.567603,14.648788,5.267645,50.837877,95.383920,14.380005,1001.843472,31.222168,131.010802,-5.365969,39.072991,39.439739,-1285760.212266
max_altitude,200.795477,7.510000,0.000000,2.925025,362.961728,16.885687,3.508742,24.579383,200.795477,13.694829,989.358963,31.222274,131.011895,6.441682,143.187711,143.332493,-1285688.828423
final_point,0.003465,17.190000,0.000000,218.200515,62.128905,41.491746,12.163155,10.071453,0.003465,14.999977,1013.249584,31.221843,131.013219,-41.391083,269.318866,272.481483,-1285652.325887
parachute_deploy,1.000000,11.560000,0.000000,13.130059,618.090856,13.912383,1.863605,31.958212,125.077275,14.186998,998.313882,31.222318,131.012792,11.329225,228.691475,228.971801,-1285634.075304
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,52.271556,2.490000,76.093749,30.175670,1661.106030,7.402908,2.909371,52.271556,77.716125,14.494845,1003.948399,31.222177,131.010708,-4.280438,30.132813,30.435324,-1285764.653847
max_dynamic_pressure,1661.106030,2.490000,76.093749,30.175670,1661.106030,7.402908,2.909371,52.271556,77.716125,14.494845,1003.948399,31.222177,131.010708,-4.280438,30.132813,30.435324,-1285764.653847
max_acceleration,384.140364,16.970000,0.000000,384.140364,192.813876,33.940152,12.098735,17.743026,0.639499,14.995843,1013.173177,31.222011,131.013129,-22.710681,260.752621,261.740044,-1285642.394202
max_qbar_atan_aoa,1404785.644577,2.860000,47.178127,6.146502,1606.160013,15.265064,6.111888,51.441284,94.503739,14.385726,1001.948252,31.222191,131.010791,-2.746388,38.007637,38.106738,-1285758.739072
max_altitude,197.949702,7.460000,0.000000,4.004773,433.366558,17.160114,1.412901,26.853980,197.949702,13.713327,989.694342,31.222397,131.011835,20.083494,137.446740,138.906145,-1285681.270718
final_point,0.050903,17.020000,0.000000,333.062518,75.424944,37.764082,11.155250,11.096954,0.050903,14.999669,1013.243885,31.222009,131.013130,-22.987221,260.861764,261.872910,-1285642.551728
parachute_deploy,1.000000,11.510000,0.000000,13.039810,634.576219,16.437960,1.458264,32.377092,122.189258,14.205770,998.656732,31.222517,131.012700,33.371209,219.905060,222.422390,-1285621.571955
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
