extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.163584,20.610000,0.000000,137.711964,34.650338,54.568879,5.769742,7.521464,0.163584,14.998937,1013.230348,31.220898,131.013462,-142.800512,293.286468,326.205617,-1285722.766408
parachute_deploy,1.000000,11.370000,0.000000,1.903342,363.637996,20.142000,0.276709,24.625428,220.304374,13.568022,987.062287,31.221172,131.013048,-112.480750,253.796257,277.606101,-1285721.851493
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.423582,236.680631,19.337570,5.179453,19.664721,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.569959,2.500000,57.070314,5.332451,2227.665925,8.785075,0.899895,60.569959,90.427757,14.412220,1002.433584,31.222031,131.010783,-17.165586,38.056298,41.748551,-1285773.432973
max_dynamic_pressure,2227.665925,2.500000,57.070314,5.332451,2227.665925,8.785075,0.899895,60.569959,90.427757,14.412220,1002.433584,31.222031,131.010783,-17.165586,38.056298,41.748551,-1285773.432973
max_acceleration,409.871760,20.550000,0.000000,409.871760,281.032292,22.075648,1.143755,21.421133,0.917430,14.994037,1013.139790,31.220739,131.013545,-160.454763,301.146074,341.227300,-1285732.294003
max_qbar_atan_aoa,1140613.129931,2.730000,50.982815,5.332666,2198.893356,9.053397,0.555478,60.213978,103.015994,14.330396,1000.935299,31.222008,131.010846,-19.785572,43.985053,48.230254,-1285772.015502
max_altitude,258.076534,8.330000,0.000000,2.110655,364.578180,19.944775,1.464876,24.702229,258.076534,13.322503,982.627848,31.221425,131.012386,-84.327532,190.783189,208.589667,-1285736.661494
final_point,0.133466,20.610000,0.000000,117.385309,36.782149,59.782012,12.461071,7.749373,0.133466,14.999132,1013.233966,31.220738,131.013545,-160.581362,301.201880,341.336095,-1285732.362656
parachute_deploy,1.000000,11.380000,0.000000,1.839920,358.788058,20.220908,0.157772,24.460684,220.325031,13.567887,987.059858,31.221147,131.013065,-115.226390,255.438915,280.226469,-1285723.083352
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.483151,232.415498,16.960377,8.322643,19.486730,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.132890,2.500000,57.070314,5.306284,2195.646150,8.989270,1.102288,60.132890,90.363325,14.412638,1002.441258,31.222027,131.010785,-17.633538,38.225954,42.097122,-1285773.708420
max_dynamic_pressure,2195.646150,2.500000,57.070314,5.306284,2195.646150,8.989270,1.102288,60.132890,90.363325,14.412638,1002.441258,31.222027,131.010785,-17.633538,38.225954,42.097122,-1285773.708420
max_acceleration,445.817032,20.550000,0.000000,445.817032,322.376121,19.631145,2.241576,22.942855,0.998996,14.993507,1013.129992,31.220580,131.013627,-178.049098,308.967986,356.601054,-1285741.796007
max_qbar_atan_aoa,1166035.465067,2.760000,57.070314,4.579461,2158.872791,9.426752,0.858810,59.667994,104.579544,14.320233,1000.749328,31.222000,131.010856,-20.642254,44.954673,49.467456,-1285772.128013
max_altitude,258.414060,8.340000,0.000000,2.455580,329.863208,20.644290,1.865020,23.497130,258.414060,13.320309,982.588295,31.221415,131.012394,-85.466325,191.512839,209.718759,-1285737.143642
final_point,0.245303,20.600000,0.000000,179.413268,57.767163,53.461244,11.753114,9.711601,0.245303,14.998406,1013.220531,31.220579,131.013627,-178.213889,309.038244,356.744225,-1285741.886790
parachute_deploy,1.000000,11.390000,0.000000,1.691449,354.394488,20.166167,0.503999,24.310645,220.487536,13.566831,987.040745,31.221122,131.013082,-117.940303,257.072397,282.837184,-1285724.295155
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.568848,230.072853,14.893936,11.798783,19.388273,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.767156,2.500000,57.070314,5.734345,2169.023627,9.175419,1.289514,59.767156,90.341523,14.412780,1002.443854,31.222023,131.010787,-18.104692,38.408115,42.461343,-1285773.979008
max_dynamic_pressure,2169.087340,2.480000,95.117188,4.948602,2169.087340,9.113262,1.304083,59.764870,89.241052,14.419933,1002.574923,31.222025,131.010782,-17.869309,37.896535,41.898234,-1285774.093834
max_acceleration,468.093489,20.560000,0.000000,468.093489,335.202818,18.027796,3.335704,23.394855,1.022222,14.993356,1013.127202,31.220422,131.013708,-195.603520,316.751239,372.282081,-1285751.289080
max_qbar_atan_aoa,1193200.507776,2.770000,54.787503,4.663527,2128.543357,9.783816,1.203657,59.248882,105.105844,14.316812,1000.686736,31.221994,131.010861,-21.277650,45.418295,50.155400,-1285772.363365
max_altitude,258.864416,8.350000,0.000000,2.723389,300.189155,21.190320,2.260783,22.415830,258.864416,13.317381,982.535523,31.221405,131.012402,-86.628722,192.280079,210.894449,-1285737.622430
final_point,0.250603,20.610000,0.000000,189.029588,64.928592,54.712849,14.669313,10.295997,0.250603,14.998371,1013.219894,31.220420,131.013709,-195.821255,316.842788,372.474406,-1285751.409792
parachute_deploy,1.000000,11.400000,0.000000,1.572457,350.486742,20.007890,0.801304,24.176607,220.800218,13.564799,987.003970,31.221098,131.013099,-120.634284,258.701537,285.446812,-1285725.493513
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.681342,229.652723,13.419056,15.391898,19.370563,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.474248,2.500000,57.070314,6.566976,2147.811264,9.345204,1.462968,59.474248,90.363224,14.412639,1002.441270,31.222018,131.010789,-18.579673,38.602979,42.841532,-1285774.245123
max_dynamic_pressure,2147.952306,2.480000,95.117188,5.653245,2147.952306,9.262863,1.452137,59.473050,89.262011,14.419797,1002.572426,31.222021,131.010784,-18.339498,38.089363,42.274571,-1285774.357305
max_acceleration,480.323917,20.580000,0.000000,480.323917,322.025317,17.319452,4.227894,22.930366,0.996347,14.993524,1013.130310,31.220263,131.013790,-213.196697,324.525587,388.293472,-1285760.818808
max_qbar_atan_aoa,1222300.049047,2.770000,54.787503,4.691016,2106.480373,10.127396,1.576468,58.941113,105.140258,14.316588,1000.682643,31.221989,131.010863,-21.802933,45.635248,50.576161,-1285772.656801
max_altitude,259.431157,8.370000,0.000000,2.895915,275.566103,21.580293,2.672918,21.477420,259.431157,13.313697,982.469116,31.221393,131.012413,-87.936707,193.345282,212.404271,-1285738.041207
final_point,0.233194,20.630000,0.000000,203.673177,71.621870,56.446852,18.113858,10.813665,0.233194,14.998484,1013.221986,31.220261,131.013791,-213.462509,324.636407,388.532078,-1285760.966739
parachute_deploy,1.000000,11.410000,0.000000,1.612323,347.104524,19.799765,1.063009,24.060217,221.270778,13.561740,986.948630,31.221074,131.013116,-123.321824,260.333699,288.067180,-1285726.684902
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.821599,231.155137,12.861083,19.018403,19.433822,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.255479,2.500000,57.070314,7.700277,2132.025855,9.500955,1.625340,59.255479,90.429346,14.412209,1002.433395,31.222014,131.010791,-19.059161,38.810761,43.238057,-1285774.507183
max_dynamic_pressure,2132.225195,2.480000,95.117188,6.665593,2132.225195,9.397862,1.588582,59.255107,89.326817,14.419376,1002.564708,31.222016,131.010786,-18.814081,38.294881,42.666968,-1285774.616766
max_acceleration,492.922141,20.610000,0.000000,492.922141,291.053900,18.230824,4.177096,21.799746,0.935874,14.993917,1013.137575,31.220103,131.013872,-230.910091,332.326767,404.676379,-1285770.429474
max_qbar_atan_aoa,1253479.885371,2.780000,35.003127,6.773459,2086.862693,10.483369,1.958007,58.667787,105.769249,14.312500,1000.607842,31.221983,131.010868,-22.454180,46.132549,51.306986,-1285772.884881
max_altitude,260.118508,8.380000,0.000000,2.852719,256.134136,21.766663,3.135874,20.707008,260.118508,13.309230,982.388581,31.221382,131.012422,-89.157359,194.202946,213.691690,-1285738.513103
final_point,0.310260,20.650000,0.000000,243.160337,84.594110,51.964163,15.699370,11.752269,0.310260,14.997983,1013.212728,31.220101,131.013873,-231.166817,332.432507,404.909736,-1285770.573119
parachute_deploy,1.000000,11.430000,0.000000,1.842468,344.167966,19.578248,1.319091,23.958717,221.697011,13.558969,986.898505,31.221048,131.013135,-126.138871,262.144400,290.914978,-1285727.874342
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.990856,234.580129,13.416500,22.627957,19.577266,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.112145,2.480000,95.117188,7.887053,2121.926597,9.521360,1.716928,59.112145,89.436419,14.418663,1002.551653,31.222012,131.010788,-19.293794,38.513313,43.075846,-1285774.872676
max_dynamic_pressure,2121.926597,2.480000,95.117188,7.887053,2121.926597,9.521360,1.716928,59.112145,89.436419,14.418663,1002.551653,31.222012,131.010788,-19.293794,38.513313,43.075846,-1285774.872676
max_acceleration,525.358373,20.650000,0.000000,525.358373,251.626951,20.109387,3.805554,20.269434,0.855518,14.994439,1013.147227,31.219942,131.013954,-248.825716,340.195116,421.485099,-1285780.163074
max_qbar_atan_aoa,1286969.201567,2.780000,35.003127,7.027267,2076.088038,10.819315,2.348328,58.516530,105.908659,14.311594,1000.591263,31.221979,131.010871,-22.993527,46.382392,51.769037,-1285773.170076
max_altitude,260.930868,8.390000,0.000000,2.563933,241.873758,21.747676,3.598240,20.123107,260.930868,13.303949,982.293407,31.221371,131.012432,-90.409252,195.112577,215.042036,-1285738.979238
final_point,0.261146,20.690000,0.000000,266.048898,89.510969,55.057368,20.960548,12.088956,0.261146,14.998303,1013.218628,31.219939,131.013956,-249.114049,340.314181,421.751456,-1285780.324225
parachute_deploy,1.000000,11.440000,0.000000,2.245946,342.000339,19.376416,1.493799,23.884079,222.502891,13.553731,986.803739,31.221024,131.013153,-128.862464,263.821993,293.612722,-1285729.067738
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.190566,239.927732,14.998103,26.182953,19.799155,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.045050,2.480000,95.117188,9.246511,2117.080724,9.636876,1.841252,59.045050,89.591810,14.417653,1002.533145,31.222008,131.010791,-19.779398,38.744893,43.501657,-1285775.125508
max_dynamic_pressure,2117.080724,2.480000,95.117188,9.246511,2117.080724,9.636876,1.841252,59.045050,89.591810,14.417653,1002.533145,31.222008,131.010791,-19.779398,38.744893,43.501657,-1285775.125508
max_acceleration,585.544652,20.690000,0.000000,585.544652,312.555956,16.988106,4.886516,22.590683,0.972205,14.993681,1013.133210,31.219778,131.014038,-266.928420,348.134887,438.693233,-1285790.004902
max_qbar_atan_aoa,1322945.821754,2.780000,35.003127,7.376115,2071.003236,11.149070,2.740849,58.445370,106.102169,14.310336,1000.568252,31.221974,131.010874,-23.539811,46.648719,52.251608,-1285773.451050
max_altitude,261.873388,8.410000,0.000000,2.041403,232.763761,21.545576,3.990470,19.741407,261.873388,13.297823,982.182992,31.221358,131.012445,-91.817052,196.337039,216.746257,-1285739.383634
final_point,0.324230,20.730000,0.000000,304.866522,97.965550,50.047039,17.740040,12.647033,0.324230,14.997893,1013.211050,31.219775,131.014039,-267.270288,348.274066,439.011743,-1285790.197161
parachute_deploy,1.000000,11.460000,0.000000,2.586887,340.412844,19.165336,1.676099,23.829469,223.274523,13.548716,986.713007,31.220998,131.013173,-131.756648,265.713162,296.587562,-1285730.271404
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
