extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.014938,16.940000,0.000000,117.110588,35.934892,47.696206,3.023991,7.659558,0.014938,14.999903,1013.248205,31.220691,131.013455,-169.035952,291.809728,337.234988,-1285741.615811
parachute_deploy,1.000000,12.090000,0.000000,10.701724,543.941510,16.740113,0.878909,29.956510,108.752990,14.293106,1000.253069,31.220906,131.013027,-145.199157,251.099308,290.059523,-1285746.639487
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.028547,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_dynamic_pressure,1522.129276,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_acceleration,352.435031,17.180000,0.000000,352.435031,220.070382,26.545652,7.562867,18.955725,0.690254,14.995513,1013.167080,31.220757,131.013315,-161.794861,278.489341,322.079309,-1285743.708380
max_qbar_atan_aoa,903564.153741,2.330000,148.382810,7.748820,1511.063030,10.436474,2.143279,49.837307,70.366321,14.542619,1004.825102,31.222071,131.010686,-16.042537,28.049208,32.312881,-1285775.350732
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,0.006803,17.240000,0.000000,135.253542,39.902006,49.462465,8.235278,8.071286,0.006803,14.999956,1013.249183,31.220756,131.013317,-161.885679,278.657756,322.270556,-1285743.681332
parachute_deploy,1.000000,12.200000,0.000000,9.627454,528.521254,17.828585,5.408191,29.535869,113.700721,14.260945,999.664998,31.221001,131.012830,-134.752913,232.280839,268.539431,-1285749.422489
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.436326,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_dynamic_pressure,1486.240745,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_acceleration,364.570909,17.460000,0.000000,364.570909,225.935207,25.666624,5.294564,19.206656,0.699608,14.995453,1013.165956,31.220831,131.013157,-153.595285,263.473263,304.976531,-1285746.038005
max_qbar_atan_aoa,917955.848161,11.030000,0.000000,6.719055,668.183316,23.977480,18.598220,33.280452,157.836459,13.974063,994.431551,31.221216,131.012393,-110.900646,190.646166,220.556787,-1285754.985166
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,0.030862,17.510000,0.000000,318.582187,84.962530,50.117986,38.477506,11.777675,0.030862,14.999799,1013.246292,31.220829,131.013160,-153.731728,263.708171,305.248192,-1285746.008131
parachute_deploy,1.000000,12.280000,0.000000,23.797205,512.179074,19.324096,9.172637,29.082689,118.730228,14.228254,999.067495,31.221105,131.012611,-123.133422,211.400249,244.647557,-1285752.487843
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.020073,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_dynamic_pressure,1461.270430,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_acceleration,390.433600,17.810000,0.000000,390.433600,286.291192,32.686381,23.879674,21.620402,0.698842,14.995458,1013.166048,31.220872,131.013065,-149.036092,254.645692,295.054406,-1285747.617631
max_qbar_atan_aoa,1414086.480089,10.870000,0.000000,21.220881,537.633127,45.905774,43.940602,29.869955,169.792090,13.896351,993.017724,31.221312,131.012189,-100.261223,171.240245,198.433399,-1285757.962945
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.096358,17.850000,0.000000,127.114356,83.196840,55.408922,43.405041,11.654687,0.096358,14.999374,1013.238424,31.220871,131.013067,-149.171286,254.888913,295.332611,-1285747.581810
parachute_deploy,1.000000,12.320000,0.000000,58.402051,490.499042,21.504106,13.502670,28.469528,125.309741,14.185487,998.286289,31.221191,131.012428,-113.647844,193.976329,224.817826,-1285755.215206
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.787430,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_dynamic_pressure,1447.403011,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_acceleration,152.650718,10.210000,0.000000,152.650718,336.290749,178.816306,160.686629,23.643421,187.054581,13.784145,990.979200,31.221487,131.011840,-80.866731,137.960575,159.914648,-1285762.146581
max_qbar_atan_aoa,3445439.839238,10.210000,0.000000,152.650718,336.290749,178.816306,160.686629,23.643421,187.054581,13.784145,990.979200,31.221487,131.011840,-80.866731,137.960575,159.914648,-1285762.146581
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,0.078004,17.770000,0.000000,102.113135,286.961686,97.097752,92.053147,21.645060,0.078004,14.999493,1013.240629,31.220945,131.012709,-140.892358,220.748378,261.880039,-1285761.214075
parachute_deploy,1.000000,12.330000,0.000000,96.993368,492.782704,98.146053,91.117625,28.533925,123.999236,14.194005,998.441850,31.221325,131.012100,-98.757702,162.759223,190.378299,-1285761.794640
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.741647,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_dynamic_pressure,1444.674346,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_acceleration,490.425860,18.020000,0.000000,490.425860,201.092419,79.439786,69.833170,18.119411,0.048369,14.999686,1013.244189,31.221174,131.012500,-115.573427,200.808469,231.693118,-1285752.703116
max_qbar_atan_aoa,2939094.257146,10.150000,0.000000,106.336840,302.126182,169.786251,166.303037,22.414303,190.790038,13.759865,990.538527,31.221605,131.011588,-67.780000,113.920038,132.559371,-1285765.911964
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.048369,18.020000,0.000000,490.425860,201.092419,79.439786,69.833170,18.119411,0.048369,14.999686,1013.244189,31.221174,131.012500,-115.573427,200.808469,231.693118,-1285752.703116
parachute_deploy,1.000000,12.350000,0.000000,72.819339,479.817888,62.898033,63.344959,28.161290,127.851970,14.168962,997.984574,31.221487,131.011834,-80.833903,137.372909,159.391283,-1285762.469480
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.881298,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_dynamic_pressure,1452.967460,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_acceleration,428.860689,17.750000,0.000000,428.860689,179.411440,37.834647,29.027842,17.115180,0.537492,14.996506,1013.185430,31.221165,131.012448,-116.566702,195.893091,227.952460,-1285756.423362
max_qbar_atan_aoa,1040373.536288,2.340000,54.026563,4.652649,1442.298354,12.589589,7.061622,48.693549,71.831488,14.533095,1004.650284,31.222104,131.010618,-12.458267,21.491275,24.841173,-1285776.366879
max_altitude,215.753022,7.790000,0.000000,16.603677,38.245646,53.994620,23.962177,7.984447,215.753022,13.597605,987.597707,31.221816,131.011172,-44.320279,74.353192,86.560427,-1285770.565389
final_point,0.011376,17.800000,0.000000,157.744877,49.382989,41.886156,54.030170,8.979127,0.011376,14.999926,1013.248633,31.221163,131.012451,-116.710443,196.156306,228.252164,-1285756.382519
parachute_deploy,1.000000,12.350000,0.000000,8.066351,497.372392,26.493866,21.082947,28.666518,124.014579,14.193905,998.440028,31.221552,131.011676,-73.619438,122.367642,142.806744,-1285765.586689
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.144143,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_dynamic_pressure,1717.406632,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_acceleration,354.152304,16.020000,0.000000,354.152304,267.871507,22.689672,1.038355,20.913397,0.772496,14.994979,1013.157200,31.220709,131.013750,-167.084178,319.925102,360.930488,-1285723.337507
max_qbar_atan_aoa,994714.832789,2.780000,35.003127,5.494251,1686.127379,10.296404,0.802890,52.689884,88.024661,14.427840,1002.719814,31.222004,131.010867,-23.553996,45.280525,51.040389,-1285771.147907
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
final_point,0.047092,16.080000,0.000000,130.713431,30.176964,53.582800,4.007732,7.019141,0.047092,14.999694,1013.244343,31.220708,131.013750,-167.147357,319.972977,361.002174,-1285723.359869
parachute_deploy,1.000000,11.780000,0.000000,12.003342,584.351948,15.939626,0.408388,31.028605,94.867928,14.383358,1001.904896,31.220878,131.013467,-148.313243,293.016413,328.415355,-1285724.232359
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.480272,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_dynamic_pressure,1674.683105,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_acceleration,344.428364,16.260000,0.000000,344.428364,237.453760,21.679049,3.584509,19.690186,0.723245,14.995299,1013.163117,31.220862,131.013762,-150.133928,321.125140,354.489805,-1285708.991887
max_qbar_atan_aoa,1032189.142954,2.820000,43.373440,4.528483,1627.705648,11.067787,1.209005,51.775116,90.470909,14.411939,1002.428445,31.222022,131.010874,-21.522628,45.967331,50.756510,-1285769.106136
max_altitude,189.459388,7.310000,0.000000,2.102909,470.131018,17.474767,0.701565,27.958422,189.459388,13.768514,990.695486,31.221536,131.012224,-75.397592,174.533147,190.123209,-1285736.010474
final_point,0.029430,16.320000,0.000000,113.659711,30.878288,55.390797,7.834105,7.100230,0.029430,14.999809,1013.246464,31.220861,131.013763,-150.240286,321.183851,354.588045,-1285709.042536
parachute_deploy,1.000000,11.860000,0.000000,11.531619,573.475969,16.488224,0.190508,30.744275,98.775946,14.357956,1001.439758,31.221071,131.013459,-126.896455,292.193775,318.560734,-1285707.496833
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.976755,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_dynamic_pressure,1642.637393,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_acceleration,337.180685,16.440000,0.000000,337.180685,207.146216,20.017963,6.072280,18.390675,0.669418,14.995649,1013.169583,31.221026,131.013759,-131.885099,320.774154,346.829967,-1285694.523703
max_qbar_atan_aoa,1074577.758374,2.840000,45.656250,4.496086,1588.037498,11.810124,1.902188,51.143909,91.925809,14.402482,1002.255187,31.222044,131.010875,-19.059117,45.990863,49.783664,-1285767.111140
max_altitude,192.757365,7.370000,0.000000,2.214307,408.399457,17.821606,1.281644,26.062425,192.757365,13.747077,990.306504,31.221657,131.012214,-61.952321,173.572201,184.297521,-1285725.769039
final_point,0.009952,16.500000,0.000000,110.012928,32.618210,55.151904,8.543469,7.297523,0.009952,14.999935,1013.248804,31.221025,131.013759,-132.019916,320.848267,346.949793,-1285694.588086
parachute_deploy,1.000000,11.930000,0.000000,11.193976,565.500228,17.240579,0.843242,30.533802,101.544780,14.339959,1001.110313,31.221277,131.013436,-104.162631,290.033951,308.172643,-1285690.496937
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.643432,2.490000,76.093749,13.833559,1621.591709,8.595265,1.293555,51.643432,76.642975,14.501821,1004.076368,31.222091,131.010769,-13.868063,35.964589,38.545772,-1285768.896877
max_dynamic_pressure,1621.992788,2.410000,92.073441,10.725795,1621.992788,7.729798,2.243347,51.640764,72.996611,14.525522,1004.511283,31.222096,131.010747,-13.305906,33.869740,36.389667,-1285769.690105
max_acceleration,354.528955,16.570000,0.000000,354.528955,211.075894,17.848914,8.007351,18.564300,0.674258,14.995617,1013.169001,31.221200,131.013735,-112.640981,318.488899,337.822815,-1285680.404682
max_qbar_atan_aoa,1121677.690999,2.850000,35.764064,5.986298,1562.074754,12.532671,2.677354,50.726202,92.782775,14.396912,1002.153146,31.222068,131.010871,-16.397705,45.650021,48.505798,-1285765.173604
max_altitude,195.040380,7.410000,0.000000,2.048258,369.705360,17.788292,2.148073,24.799785,195.040380,13.732238,990.037305,31.221785,131.012192,-47.812939,171.528124,178.067706,-1285715.613258
final_point,0.007698,16.630000,0.000000,117.487513,36.724447,56.613459,8.431470,7.743245,0.007698,14.999950,1013.249075,31.221198,131.013735,-112.820219,318.572783,337.961694,-1285680.498982
parachute_deploy,1.000000,11.970000,0.000000,11.117477,559.119240,17.487511,1.123073,30.364314,103.782703,14.325412,1000.844102,31.221491,131.013394,-80.345488,286.072685,297.142395,-1285673.696608
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.486703,2.490000,76.093749,17.593117,1611.738740,8.201175,1.786581,51.486703,76.806731,14.500756,1004.056840,31.222108,131.010764,-11.975568,35.491834,37.457789,-1285767.656083
max_dynamic_pressure,1612.180601,2.410000,92.073441,13.295840,1612.180601,7.196122,3.012375,51.484695,73.145159,14.524556,1004.493562,31.222111,131.010743,-11.597654,33.441910,35.395878,-1285768.570764
max_acceleration,369.506747,16.630000,0.000000,369.506747,285.719399,21.106698,1.730651,21.598936,0.828810,14.994613,1013.150435,31.221380,131.013692,-92.707586,314.463599,327.845881,-1285666.765562
max_qbar_atan_aoa,1176023.803662,2.870000,47.939064,4.770647,1546.158800,13.275148,3.503860,50.469828,93.899699,14.389652,1002.020163,31.222092,131.010870,-13.723459,45.499851,47.524441,-1285763.112406
max_altitude,196.216366,7.440000,0.000000,1.838048,355.275893,17.431292,2.941091,24.312384,196.216366,13.724594,989.898664,31.221915,131.012163,-33.347020,168.726739,171.990774,-1285705.645087
final_point,0.060635,16.690000,0.000000,165.361873,46.020299,51.217038,8.248152,8.668046,0.060635,14.999606,1013.242716,31.221378,131.013694,-92.936276,314.593090,328.034811,-1285666.872526
parachute_deploy,1.000000,11.990000,0.000000,11.164583,555.828421,17.497390,1.194235,30.276532,104.955091,14.317792,1000.704664,31.221710,131.013338,-56.049179,280.675408,286.217775,-1285657.364607
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.508991,2.490000,76.093749,21.387463,1613.128704,7.820360,2.287912,51.508991,76.843775,14.500515,1004.052422,31.222125,131.010759,-10.098475,34.983676,36.412057,-1285766.448722
max_dynamic_pressure,1613.193793,2.410000,92.073441,15.911450,1613.193793,6.705432,3.794234,51.500957,73.179779,14.524331,1004.489432,31.222127,131.010738,-9.903689,32.983136,34.437934,-1285767.481307
max_acceleration,390.204303,16.640000,0.000000,390.204303,200.509306,21.194570,11.818292,18.093644,0.650223,14.995774,1013.171888,31.221561,131.013634,-72.600148,308.871437,317.290094,-1285653.917841
max_qbar_atan_aoa,1238537.861199,2.880000,32.720313,6.570110,1546.772371,13.975271,4.337272,50.481026,94.387918,14.386479,1001.962040,31.222117,131.010864,-10.949412,45.005497,46.318317,-1285761.175556
max_altitude,196.245068,7.440000,0.000000,2.123937,365.643582,16.751984,3.483947,24.664610,196.245068,13.724407,989.895280,31.222047,131.012121,-18.771166,164.721901,165.788147,-1285696.303917
final_point,0.070964,16.690000,0.000000,210.520567,49.863580,48.882274,4.308801,9.022739,0.070964,14.999539,1013.241475,31.221559,131.013635,-72.823570,308.979869,317.446833,-1285654.033083
parachute_deploy,1.000000,11.990000,0.000000,10.853117,555.853331,17.880518,1.646662,30.277275,104.999325,14.317504,1000.699404,31.221929,131.013268,-31.781595,273.986858,275.824391,-1285641.823417
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.708546,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_dynamic_pressure,1625.665772,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_acceleration,460.791277,16.570000,0.000000,460.791277,286.084569,22.052824,1.379148,21.612701,0.797347,14.994817,1013.154215,31.221743,131.013559,-52.435927,301.736596,306.259617,-1285641.941498
max_qbar_atan_aoa,1310739.280790,2.880000,32.720313,6.862493,1562.874792,14.637587,5.174584,50.742759,94.244820,14.387409,1001.979076,31.222142,131.010856,-8.177967,44.195945,44.946214,-1285759.428169
max_altitude,195.142973,7.420000,0.000000,3.245991,400.206012,16.121228,3.372386,25.802631,195.142973,13.731571,990.025210,31.222176,131.012070,-4.486767,159.895022,159.957995,-1285687.685846
final_point,0.041032,16.630000,0.000000,220.446017,54.352356,46.568280,5.962862,9.420094,0.041032,14.999733,1013.245071,31.221740,131.013560,-52.779630,301.894772,306.474468,-1285642.123906
parachute_deploy,1.000000,11.970000,0.000000,9.849013,559.084710,18.485803,2.344115,30.363597,103.933231,14.324434,1000.826198,31.222143,131.013185,-8.042019,266.160247,266.281815,-1285627.383543
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.079593,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_dynamic_pressure,1649.113168,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_acceleration,411.297598,16.450000,0.000000,411.297598,230.815419,27.098415,6.342807,19.412988,0.708765,14.995393,1013.164856,31.221920,131.013471,-32.835723,293.342350,295.174842,-1285631.167475
max_qbar_atan_aoa,1393947.682462,2.870000,47.939064,5.722089,1593.875685,15.264037,6.011513,51.241671,93.482665,14.392363,1002.069814,31.222166,131.010844,-5.508009,43.105938,43.456427,-1285757.929110
max_altitude,192.982259,7.380000,0.000000,4.557975,457.527771,16.101826,2.099676,27.585806,192.982259,13.745615,990.279983,31.222299,131.012012,9.191066,154.372853,154.646153,-1285679.968947
final_point,0.084300,16.500000,0.000000,236.269009,69.700422,45.549545,11.568781,10.667550,0.084300,14.999452,1013.239873,31.221917,131.013472,-33.147210,293.464970,295.331504,-1285631.345101
parachute_deploy,1.000000,11.930000,0.000000,9.564370,565.150788,17.746586,1.530132,30.524811,101.847373,14.337992,1001.074315,31.222348,131.013093,14.685039,257.352599,257.771058,-1285614.341316
