extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.012203,16.470000,0.000000,107.846338,40.122444,49.185175,10.136177,8.093552,0.012203,14.999921,1013.248534,31.220680,131.013477,-170.282687,293.927904,339.692807,-1285741.359694
parachute_deploy,1.000000,13.090000,0.000000,7.378073,470.801798,17.939563,0.444828,27.826578,76.470534,14.502942,1004.096932,31.220822,131.013194,-154.517621,267.016884,308.504064,-1285744.673788
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.028547,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_dynamic_pressure,1522.129276,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_acceleration,342.934932,16.710000,0.000000,342.934932,201.893091,28.020702,9.406538,18.155971,0.649304,14.995780,1013.171999,31.220755,131.013318,-162.030166,278.828094,322.490429,-1285743.696304
max_qbar_atan_aoa,903564.153741,2.330000,148.382810,7.748820,1511.063030,10.436474,2.143279,49.837307,70.366321,14.542619,1004.825102,31.222071,131.010686,-16.042537,28.049208,32.312881,-1285775.350732
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,0.070005,16.760000,0.000000,138.013703,43.574001,45.012748,2.259524,8.434520,0.070005,14.999545,1013.241590,31.220754,131.013320,-162.108268,278.946628,322.632159,-1285743.688673
parachute_deploy,1.000000,13.200000,0.000000,7.698025,467.111075,18.701864,5.446942,27.723479,81.110734,14.472780,1003.543690,31.220919,131.012992,-143.833889,247.747552,286.474912,-1285747.533492
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.436326,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_dynamic_pressure,1486.240745,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_acceleration,366.188949,16.990000,0.000000,366.188949,225.053686,25.646854,4.922584,19.169145,0.694087,14.995488,1013.166619,31.220838,131.013141,-152.761780,261.940120,303.232227,-1285746.278823
max_qbar_atan_aoa,929005.560655,11.880000,0.000000,4.464131,750.867119,21.593975,16.542813,35.231345,129.447647,14.158590,997.795235,31.221135,131.012552,-119.858417,205.826472,238.182827,-1285753.166749
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,0.026026,17.040000,0.000000,337.445388,86.257389,51.312312,37.572350,11.867081,0.026026,14.999831,1013.246873,31.220837,131.013144,-152.895551,262.171064,303.499117,-1285746.249156
parachute_deploy,1.000000,13.280000,0.000000,25.008727,462.536940,18.882633,5.419996,27.593731,85.877968,14.441793,1002.975559,31.221028,131.012763,-131.670707,225.893038,261.467928,-1285750.740149
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.020073,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_dynamic_pressure,1461.270430,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_acceleration,456.593191,17.360000,0.000000,456.593191,215.482270,39.288606,29.161347,18.756959,0.549477,14.996428,1013.183991,31.220885,131.013037,-147.608752,251.988605,292.040221,-1285748.048852
max_qbar_atan_aoa,1577403.795723,11.840000,0.000000,2.489772,702.268940,39.202773,36.181087,34.087026,138.519736,14.099622,996.719317,31.221231,131.012349,-109.207186,186.507730,216.128905,-1285756.082963
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.040911,17.400000,0.000000,127.344893,64.592055,50.242788,48.035483,10.269176,0.040911,14.999734,1013.245085,31.220884,131.013039,-147.671103,252.173791,292.231530,-1285747.988938
parachute_deploy,1.000000,13.320000,0.000000,42.849222,453.422914,22.801578,12.958765,27.329810,92.947644,14.395840,1002.133516,31.221112,131.012583,-122.451778,208.786550,242.047037,-1285753.493078
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.787430,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_dynamic_pressure,1447.403011,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_acceleration,152.650718,10.210000,0.000000,152.650718,336.290749,178.816306,160.686629,23.643421,187.054581,13.784145,990.979200,31.221487,131.011840,-80.866731,137.960575,159.914648,-1285762.146581
max_qbar_atan_aoa,4086138.724894,12.070000,0.000000,91.456914,693.002477,102.909552,99.897936,33.847503,130.000102,14.154999,997.729689,31.221346,131.012075,-96.464973,160.363004,187.141710,-1285761.375071
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,0.200283,17.300000,0.000000,108.738036,289.364109,94.133405,90.388687,21.735604,0.200283,14.998698,1013.225939,31.220968,131.012648,-138.410197,214.958683,255.666238,-1285762.658855
parachute_deploy,1.000000,13.330000,0.000000,107.835572,454.041347,90.923014,85.641707,27.346249,91.280372,14.406678,1002.332047,31.221238,131.012206,-108.407064,172.864673,204.045569,-1285763.548349
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.741647,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_dynamic_pressure,1444.674346,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_acceleration,826.225216,17.540000,0.000000,826.225216,171.048267,61.550913,42.574831,16.711399,0.395911,14.997427,1013.202438,31.221232,131.012468,-109.148030,197.806467,225.922766,-1285749.319963
max_qbar_atan_aoa,2939094.257146,10.150000,0.000000,106.336840,302.126182,169.786251,166.303037,22.414303,190.790038,13.759865,990.538527,31.221605,131.011588,-67.780000,113.920038,132.559371,-1285765.911964
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.118431,17.560000,0.000000,369.161157,135.463775,77.484713,59.403329,14.871654,0.118431,14.999230,1013.235773,31.221231,131.012470,-109.211626,198.005057,226.127372,-1285749.253076
parachute_deploy,1.000000,13.350000,0.000000,23.695688,446.695325,75.283484,66.161016,27.129852,95.667893,14.378159,1001.809669,31.221449,131.011963,-85.008284,149.688232,172.142836,-1285758.506478
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.881298,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_dynamic_pressure,1452.967460,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_acceleration,440.511473,17.270000,0.000000,440.511473,290.398515,26.772844,16.278800,21.774988,0.743994,14.995164,1013.160624,31.221209,131.012357,-111.663940,187.212725,217.985806,-1285757.639688
max_qbar_atan_aoa,1050926.915824,11.320000,0.000000,8.735948,679.381880,26.998269,22.017210,33.555310,156.061760,13.985599,994.641559,31.221616,131.011554,-66.541928,110.692030,129.153517,-1285766.835062
max_altitude,215.753022,7.790000,0.000000,16.603677,38.245646,53.994620,23.962177,7.984447,215.753022,13.597605,987.597707,31.221816,131.011172,-44.320279,74.353192,86.560427,-1285770.565389
final_point,0.077531,17.320000,0.000000,208.824042,59.020753,55.499185,48.634039,9.816331,0.077531,14.999496,1013.240686,31.221207,131.012360,-111.874092,187.545700,218.379430,-1285757.610790
parachute_deploy,1.000000,13.350000,0.000000,7.653016,455.927178,26.433387,18.749673,27.402625,91.010475,14.408432,1002.364188,31.221483,131.011811,-81.260702,135.186389,157.730157,-1285764.112338
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.144143,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_dynamic_pressure,1717.406632,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_acceleration,329.060245,15.560000,0.000000,329.060245,214.612980,24.191386,3.323408,18.719197,0.672660,14.995628,1013.169193,31.220690,131.013817,-169.194155,326.327651,367.584152,-1285721.229593
max_qbar_atan_aoa,994714.832789,2.780000,35.003127,5.494251,1686.127379,10.296404,0.802890,52.689884,88.024661,14.427840,1002.719814,31.222004,131.010867,-23.553996,45.280525,51.040389,-1285771.147907
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
final_point,0.010439,15.620000,0.000000,116.037480,25.958956,51.980973,2.191079,6.510121,0.010439,14.999932,1013.248746,31.220689,131.013817,-169.274804,326.382847,367.670279,-1285721.261654
parachute_deploy,1.000000,12.780000,0.000000,7.790559,478.907983,18.040953,0.318433,28.047571,63.466326,14.587469,1005.648715,31.220796,131.013643,-157.469746,309.737205,347.469842,-1285721.659486
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.480272,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_dynamic_pressure,1674.683105,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_acceleration,351.087316,15.790000,0.000000,351.087316,290.365646,22.505443,0.124444,21.773830,0.815355,14.994700,1013.152052,31.220860,131.013826,-150.384235,327.165823,360.075579,-1285705.603321
max_qbar_atan_aoa,1032189.142954,2.820000,43.373440,4.528483,1627.705648,11.067787,1.209005,51.775116,90.470909,14.411939,1002.428445,31.222022,131.010874,-21.522628,45.967331,50.756510,-1285769.106136
max_altitude,189.459388,7.310000,0.000000,2.102909,470.131018,17.474767,0.701565,27.958422,189.459388,13.768514,990.695486,31.221536,131.012224,-75.397592,174.533147,190.123209,-1285736.010474
final_point,0.053517,15.850000,0.000000,141.000722,33.183931,53.779850,3.100192,7.360550,0.053517,14.999652,1013.243571,31.220858,131.013827,-150.513161,327.247173,360.203351,-1285705.658666
parachute_deploy,1.000000,12.860000,0.000000,7.779224,476.604106,17.871803,0.272555,27.984997,67.162044,14.563447,1005.207511,31.220994,131.013635,-135.495634,309.045633,337.445549,-1285704.397667
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.976755,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_dynamic_pressure,1642.637393,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_acceleration,359.383129,15.970000,0.000000,359.383129,246.183474,19.799465,4.593159,20.048864,0.724926,14.995288,1013.162915,31.221041,131.013818,-130.240206,326.413801,351.439609,-1285689.849202
max_qbar_atan_aoa,1074577.758374,2.840000,45.656250,4.496086,1588.037498,11.810124,1.902188,51.143909,91.925809,14.402482,1002.255187,31.222044,131.010875,-19.059117,45.990863,49.783664,-1285767.111140
max_altitude,192.757365,7.370000,0.000000,2.214307,408.399457,17.821606,1.281644,26.062425,192.757365,13.747077,990.306504,31.221657,131.012214,-61.952321,173.572201,184.297521,-1285725.769039
final_point,0.021489,16.030000,0.000000,143.944880,34.582768,54.634230,5.594325,7.514075,0.021489,14.999860,1013.247418,31.221040,131.013819,-130.393865,326.510790,351.586655,-1285689.915144
parachute_deploy,1.000000,12.930000,0.000000,7.643101,474.937749,17.163273,0.701863,27.939482,69.730750,14.546750,1004.900944,31.221205,131.013613,-112.106359,306.926423,326.760873,-1285686.846295
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.643432,2.490000,76.093749,13.833559,1621.591709,8.595265,1.293555,51.643432,76.642975,14.501821,1004.076368,31.222091,131.010769,-13.868063,35.964589,38.545772,-1285768.896877
max_dynamic_pressure,1621.992788,2.410000,92.073441,10.725795,1621.992788,7.729798,2.243347,51.640764,72.996611,14.525522,1004.511283,31.222096,131.010747,-13.305906,33.869740,36.389667,-1285769.690105
max_acceleration,366.003504,16.100000,0.000000,366.003504,243.729336,18.661608,5.556733,19.948678,0.719932,14.995320,1013.163514,31.221232,131.013789,-109.063053,323.688808,341.570314,-1285674.436841
max_qbar_atan_aoa,1121677.690999,2.850000,35.764064,5.986298,1562.074754,12.532671,2.677354,50.726202,92.782775,14.396912,1002.153146,31.222068,131.010871,-16.397705,45.650021,48.505798,-1285765.173604
max_altitude,195.040380,7.410000,0.000000,2.048258,369.705360,17.788292,2.148073,24.799785,195.040380,13.732238,990.037305,31.221785,131.012192,-47.812939,171.528124,178.067706,-1285715.613258
final_point,0.017287,16.160000,0.000000,142.932169,38.525109,54.939755,7.064735,7.930809,0.017287,14.999888,1013.247923,31.221231,131.013790,-109.244917,323.808753,341.742078,-1285674.511823
parachute_deploy,1.000000,12.970000,0.000000,7.275100,473.114806,16.719896,1.196668,27.888672,71.864933,14.532878,1004.646294,31.221426,131.013571,-87.584067,302.921380,315.330135,-1285669.504662
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.486703,2.490000,76.093749,17.593117,1611.738740,8.201175,1.786581,51.486703,76.806731,14.500756,1004.056840,31.222108,131.010764,-11.975568,35.491834,37.457789,-1285767.656083
max_dynamic_pressure,1612.180601,2.410000,92.073441,13.295840,1612.180601,7.196122,3.012375,51.484695,73.145159,14.524556,1004.493562,31.222111,131.010743,-11.597654,33.441910,35.395878,-1285768.570764
max_acceleration,378.525524,16.170000,0.000000,378.525524,204.835671,17.524191,10.322681,18.287805,0.650869,14.995769,1013.171811,31.221429,131.013742,-87.254758,319.217095,330.928679,-1285659.555134
max_qbar_atan_aoa,1176023.803662,2.870000,47.939064,4.770647,1546.158800,13.275148,3.503860,50.469828,93.899699,14.389652,1002.020163,31.222092,131.010870,-13.723459,45.499851,47.524441,-1285763.112406
max_altitude,196.216366,7.440000,0.000000,1.838048,355.275893,17.431292,2.941091,24.312384,196.216366,13.724594,989.898664,31.221915,131.012163,-33.347020,168.726739,171.990774,-1285705.645087
final_point,0.068744,16.220000,0.000000,146.777305,49.413195,55.109464,11.150647,8.981898,0.068744,14.999553,1013.241741,31.221427,131.013743,-87.424918,319.331823,331.084243,-1285659.623800
parachute_deploy,1.000000,12.990000,0.000000,6.927016,471.820634,16.556460,1.470706,27.852005,72.986857,14.525585,1004.512447,31.221652,131.013513,-62.563644,297.386919,303.897539,-1285652.671613
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.508991,2.490000,76.093749,21.387463,1613.128704,7.820360,2.287912,51.508991,76.843775,14.500515,1004.052422,31.222125,131.010759,-10.098475,34.983676,36.412057,-1285766.448722
max_dynamic_pressure,1613.193793,2.410000,92.073441,15.911450,1613.193793,6.705432,3.794234,51.500957,73.179779,14.524331,1004.489432,31.222127,131.010738,-9.903689,32.983136,34.437934,-1285767.481307
max_acceleration,382.920838,16.170000,0.000000,382.920838,220.741735,20.495203,9.000394,18.984606,0.678758,14.995588,1013.168461,31.221629,131.013678,-65.131587,313.072341,319.776516,-1285645.414702
max_qbar_atan_aoa,1238537.861199,2.880000,32.720313,6.570110,1546.772371,13.975271,4.337272,50.481026,94.387918,14.386479,1001.962040,31.222117,131.010864,-10.949412,45.005497,46.318317,-1285761.175556
max_altitude,196.245068,7.440000,0.000000,2.123937,365.643582,16.751984,3.483947,24.664610,196.245068,13.724407,989.895280,31.222047,131.012121,-18.771166,164.721901,165.788147,-1285696.303917
final_point,0.075365,16.220000,0.000000,311.263123,53.958452,48.611883,5.489933,9.385913,0.075365,14.999510,1013.240946,31.221626,131.013679,-65.373392,313.198535,319.949389,-1285645.534171
parachute_deploy,1.000000,12.990000,0.000000,6.690985,471.136556,16.229650,1.901172,27.831868,73.032963,14.525286,1004.506947,31.221877,131.013441,-37.580512,290.474447,292.895886,-1285636.687821
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.708546,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_dynamic_pressure,1625.665772,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_acceleration,418.778316,16.100000,0.000000,418.778316,290.488460,21.972846,1.034727,21.778438,0.818709,14.994678,1013.151649,31.221828,131.013597,-43.060155,305.383870,308.405360,-1285632.233580
max_qbar_atan_aoa,1310739.280790,2.880000,32.720313,6.862493,1562.874792,14.637587,5.174584,50.742759,94.244820,14.387409,1001.979076,31.222142,131.010856,-8.177967,44.195945,44.946214,-1285759.428169
max_altitude,195.142973,7.420000,0.000000,3.245991,400.206012,16.121228,3.372386,25.802631,195.142973,13.731571,990.025210,31.222176,131.012070,-4.486767,159.895022,159.957995,-1285687.685846
final_point,0.041735,16.160000,0.000000,235.761604,57.669924,46.725071,8.410878,9.703329,0.041735,14.999729,1013.244986,31.221825,131.013599,-43.403161,305.572162,308.639863,-1285632.397528
parachute_deploy,1.000000,12.970000,0.000000,6.868809,471.020223,16.039124,2.114471,27.827077,72.020601,14.531866,1004.627721,31.222097,131.013355,-13.177061,282.357684,282.665167,-1285621.886273
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.079593,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_dynamic_pressure,1649.113168,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_acceleration,419.516270,15.990000,0.000000,419.516270,152.410088,34.198148,13.612562,15.774780,0.540009,14.996490,1013.185128,31.222020,131.013503,-21.689965,296.449509,297.242236,-1285620.357149
max_qbar_atan_aoa,1393947.682462,2.870000,47.939064,5.722089,1593.875685,15.264037,6.011513,51.241671,93.482665,14.392363,1002.069814,31.222166,131.010844,-5.508009,43.105938,43.456427,-1285757.929110
max_altitude,192.982259,7.380000,0.000000,4.557975,457.527771,16.101826,2.099676,27.585806,192.982259,13.745615,990.279983,31.222299,131.012012,9.191066,154.372853,154.646153,-1285679.968947
final_point,0.084089,16.030000,0.000000,280.139735,77.878294,45.927391,12.563323,11.276003,0.084089,14.999453,1013.239898,31.222018,131.013505,-21.922969,296.567085,297.376589,-1285620.474656
parachute_deploy,1.000000,12.930000,0.000000,7.410865,471.291220,17.316424,0.603650,27.832446,70.051167,14.544667,1004.862708,31.222307,131.013260,10.128092,273.252743,273.440246,-1285608.555619
