extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.008706,16.230000,0.000000,119.637353,34.698634,52.131756,3.128990,7.526648,0.008706,14.999943,1013.248954,31.220676,131.013484,-170.715450,294.658930,340.542299,-1285741.273306
parachute_deploy,1.000000,13.590000,0.000000,6.350895,445.070116,18.445723,0.850898,27.034157,60.084001,14.609454,1006.052644,31.220785,131.013269,-158.665422,274.095502,316.708371,-1285743.802792
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.028547,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_dynamic_pressure,1522.129276,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_acceleration,346.409443,16.460000,0.000000,346.409443,294.660233,22.382427,1.519478,21.934287,0.841685,14.994529,1013.148889,31.220755,131.013317,-161.980565,278.712935,322.365938,-1285743.724851
max_qbar_atan_aoa,903564.153741,2.330000,148.382810,7.748820,1511.063030,10.436474,2.143279,49.837307,70.366321,14.542619,1004.825102,31.222071,131.010686,-16.042537,28.049208,32.312881,-1285775.350732
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,0.056289,16.520000,0.000000,132.906053,42.948571,45.255437,4.509672,8.373765,0.056289,14.999634,1013.243238,31.220754,131.013319,-162.093712,278.886093,322.572506,-1285743.712942
parachute_deploy,1.000000,13.700000,0.000000,8.731783,444.030588,18.432955,0.013389,27.008381,64.562694,14.580342,1005.517812,31.220882,131.013065,-147.888426,254.648158,294.478491,-1285746.693167
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.436326,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_dynamic_pressure,1486.240745,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_acceleration,356.045622,16.750000,0.000000,356.045622,209.894612,26.333347,4.382965,18.512269,0.662075,14.995697,1013.170465,31.220842,131.013132,-152.284625,261.073149,302.242918,-1285746.410324
max_qbar_atan_aoa,961490.793975,11.880000,0.000000,2.400659,789.326144,21.260135,16.381063,36.121779,129.122387,14.160704,997.833828,31.221134,131.012553,-119.911610,205.914316,238.285507,-1285753.157318
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,0.011341,16.800000,0.000000,293.186528,82.108221,52.589798,39.024419,11.578139,0.011341,14.999926,1013.248638,31.220841,131.013134,-152.420925,261.309504,302.515758,-1285746.379475
parachute_deploy,1.000000,13.780000,0.000000,8.707964,441.482368,23.442436,14.977891,26.936925,69.315632,14.549448,1004.950482,31.220991,131.012836,-135.788174,232.880857,269.578599,-1285749.898470
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.020073,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_dynamic_pressure,1461.270430,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_acceleration,481.807409,17.120000,0.000000,481.807409,250.072989,34.604533,24.796971,20.206505,0.604280,14.996072,1013.177407,31.220893,131.013020,-146.703671,250.368434,290.184756,-1285748.283844
max_qbar_atan_aoa,1623688.787616,11.840000,0.000000,3.306582,732.033239,38.712334,35.768679,34.801478,138.276607,14.101202,996.748139,31.221231,131.012350,-109.232417,186.549030,216.177294,-1285756.078706
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.064019,17.160000,0.000000,125.594021,67.010409,64.620044,43.124462,10.459663,0.064019,14.999584,1013.242309,31.220892,131.013022,-146.807190,250.568497,290.409707,-1285748.248197
parachute_deploy,1.000000,13.820000,0.000000,13.625780,436.091971,35.978258,30.458739,26.781079,76.388652,14.503474,1004.106697,31.221078,131.012651,-126.170748,215.248404,249.502481,-1285752.643417
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.787430,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_dynamic_pressure,1447.403011,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_acceleration,152.650718,10.210000,0.000000,152.650718,336.290749,178.816306,160.686629,23.643421,187.054581,13.784145,990.979200,31.221487,131.011840,-80.866731,137.960575,159.914648,-1285762.146581
max_qbar_atan_aoa,4325523.224165,12.110000,0.000000,87.941100,732.788963,103.023689,99.711128,34.802521,128.182623,14.166813,997.945337,31.221343,131.012078,-96.782620,160.635038,187.538604,-1285761.468833
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,0.193478,17.060000,0.000000,113.308157,292.460859,92.348338,88.207935,21.851594,0.193478,14.998742,1013.226757,31.220979,131.012617,-137.183746,212.005196,252.519641,-1285763.427871
parachute_deploy,1.000000,13.830000,0.000000,120.429220,435.915820,95.192692,89.678544,26.773495,74.699366,14.514454,1004.308170,31.221195,131.012260,-113.168517,177.975148,210.909002,-1285764.340079
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.741647,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_dynamic_pressure,1444.674346,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_acceleration,1065.576613,17.310000,0.000000,1065.576613,161.876705,67.581116,58.305710,16.257050,0.209517,14.998638,1013.224830,31.221241,131.012408,-108.118486,192.079228,220.418728,-1285751.895983
max_qbar_atan_aoa,2939094.257146,10.150000,0.000000,106.336840,302.126182,169.786251,166.303037,22.414303,190.790038,13.759865,990.538527,31.221605,131.011588,-67.780000,113.920038,132.559371,-1285765.911964
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.086555,17.320000,0.000000,435.324874,150.299646,77.942624,59.137354,15.664841,0.086555,14.999437,1013.239602,31.221241,131.012409,-108.130294,192.143091,220.480174,-1285751.867522
parachute_deploy,1.000000,13.850000,0.000000,48.325005,428.452856,50.502259,55.175890,26.549253,79.345985,14.484251,1003.754069,31.221423,131.012007,-87.898898,153.890888,177.225335,-1285758.333126
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.881298,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_dynamic_pressure,1452.967460,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_acceleration,495.352778,17.030000,0.000000,495.352778,271.647967,28.357431,18.288421,21.060211,0.684629,14.995550,1013.167755,31.221230,131.012314,-109.343841,183.114303,213.277452,-1285758.209762
max_qbar_atan_aoa,1058463.875045,11.320000,0.000000,9.491956,685.983574,26.930207,21.982053,33.717907,156.036799,13.985761,994.644513,31.221616,131.011554,-66.539730,110.687661,129.148641,-1285766.835891
max_altitude,215.753022,7.790000,0.000000,16.603677,38.245646,53.994620,23.962177,7.984447,215.753022,13.597605,987.597707,31.221816,131.011172,-44.320279,74.353192,86.560427,-1285770.565389
final_point,0.053482,17.080000,0.000000,192.726403,59.113128,74.153955,51.258021,9.823999,0.053482,14.999652,1013.243575,31.221228,131.012317,-109.533389,183.389658,213.611048,-1285758.198539
parachute_deploy,1.000000,13.850000,0.000000,23.615025,436.431508,19.128152,6.563264,26.788856,74.333470,14.516832,1004.351813,31.221451,131.011874,-84.842969,141.165950,164.700684,-1285763.439000
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.144143,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_dynamic_pressure,1717.406632,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_acceleration,371.261735,15.320000,0.000000,371.261735,299.059355,22.298448,0.585900,22.097371,0.800825,14.994795,1013.153797,31.220683,131.013844,-169.965953,328.883996,370.209203,-1285720.331149
max_qbar_atan_aoa,994714.832789,2.780000,35.003127,5.494251,1686.127379,10.296404,0.802890,52.689884,88.024661,14.427840,1002.719814,31.222004,131.010867,-23.553996,45.280525,51.040389,-1285771.147907
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
final_point,0.039484,15.380000,0.000000,127.600209,31.981383,54.049613,3.396616,7.225945,0.039484,14.999743,1013.245257,31.220682,131.013844,-170.046571,328.957309,370.311349,-1285720.352420
parachute_deploy,1.000000,13.280000,0.000000,6.428990,446.638613,18.371474,0.136073,27.065336,47.467946,14.691458,1007.560454,31.220760,131.013718,-161.482789,316.882209,355.657933,-1285720.640848
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.480272,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_dynamic_pressure,1674.683105,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_acceleration,357.789100,15.560000,0.000000,357.789100,234.869025,21.537756,4.460281,19.582699,0.693825,14.995490,1013.166651,31.220860,131.013852,-150.393199,329.633719,362.323136,-1285704.143905
max_qbar_atan_aoa,1032189.142954,2.820000,43.373440,4.528483,1627.705648,11.067787,1.209005,51.775116,90.470909,14.411939,1002.428445,31.222022,131.010874,-21.522628,45.967331,50.756510,-1285769.106136
max_altitude,189.459388,7.310000,0.000000,2.102909,470.131018,17.474767,0.701565,27.958422,189.459388,13.768514,990.695486,31.221536,131.012224,-75.397592,174.533147,190.123209,-1285736.010474
final_point,0.007634,15.620000,0.000000,116.875155,31.870689,53.617126,14.493838,7.213418,0.007634,14.999950,1013.249083,31.220858,131.013852,-150.522587,329.716789,362.452429,-1285704.198599
parachute_deploy,1.000000,13.360000,0.000000,6.422596,446.042167,18.888044,0.502496,27.051948,51.075674,14.668008,1007.129089,31.220959,131.013711,-139.403407,316.284594,345.645162,-1285703.238451
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.976755,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_dynamic_pressure,1642.637393,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_acceleration,405.603560,15.730000,0.000000,405.603560,296.880166,21.861397,0.376550,22.016703,0.790683,14.994861,1013.155016,31.221049,131.013842,-129.366394,328.682468,353.226777,-1285687.798190
max_qbar_atan_aoa,1074577.758374,2.840000,45.656250,4.496086,1588.037498,11.810124,1.902188,51.143909,91.925809,14.402482,1002.255187,31.222044,131.010875,-19.059117,45.990863,49.783664,-1285767.111140
max_altitude,192.757365,7.370000,0.000000,2.214307,408.399457,17.821606,1.281644,26.062425,192.757365,13.747077,990.306504,31.221657,131.012214,-61.952321,173.572201,184.297521,-1285725.769039
final_point,0.035297,15.790000,0.000000,131.840980,34.379145,55.481288,5.383686,7.491926,0.035297,14.999771,1013.245760,31.221048,131.013843,-129.545362,328.788176,353.390711,-1285687.879305
parachute_deploy,1.000000,13.430000,0.000000,6.490819,445.644854,18.982979,0.637614,27.043121,53.556561,14.651882,1006.832544,31.221171,131.013690,-115.875953,314.211359,334.898642,-1285685.548541
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.643432,2.490000,76.093749,13.833559,1621.591709,8.595265,1.293555,51.643432,76.642975,14.501821,1004.076368,31.222091,131.010769,-13.868063,35.964589,38.545772,-1285768.896877
max_dynamic_pressure,1621.992788,2.410000,92.073441,10.725795,1621.992788,7.729798,2.243347,51.640764,72.996611,14.525522,1004.511283,31.222096,131.010747,-13.305906,33.869740,36.389667,-1285769.690105
max_acceleration,409.819717,15.860000,0.000000,409.819717,285.451264,20.753899,1.885202,21.588738,0.770321,14.994993,1013.157461,31.221248,131.013811,-107.322461,325.772776,342.997221,-1285671.798475
max_qbar_atan_aoa,1121677.690999,2.850000,35.764064,5.986298,1562.074754,12.532671,2.677354,50.726202,92.782775,14.396912,1002.153146,31.222068,131.010871,-16.397705,45.650021,48.505798,-1285765.173604
max_altitude,195.040380,7.410000,0.000000,2.048258,369.705360,17.788292,2.148073,24.799785,195.040380,13.732238,990.037305,31.221785,131.012192,-47.812939,171.528124,178.067706,-1285715.613258
final_point,0.027635,15.920000,0.000000,168.013239,40.018089,56.733000,9.919227,8.083026,0.027635,14.999820,1013.246680,31.221246,131.013813,-107.510737,325.920326,343.196302,-1285671.862207
parachute_deploy,1.000000,13.470000,0.000000,6.629939,444.797123,18.465680,0.365742,27.020095,55.641602,14.638330,1006.583370,31.221394,131.013648,-91.185398,310.222326,323.347339,-1285668.061971
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.486703,2.490000,76.093749,17.593117,1611.738740,8.201175,1.786581,51.486703,76.806731,14.500756,1004.056840,31.222108,131.010764,-11.975568,35.491834,37.457789,-1285767.656083
max_dynamic_pressure,1612.180601,2.410000,92.073441,13.295840,1612.180601,7.196122,3.012375,51.484695,73.145159,14.524556,1004.493562,31.222111,131.010743,-11.597654,33.441910,35.395878,-1285768.570764
max_acceleration,377.242525,15.930000,0.000000,377.242525,234.110658,18.168886,7.564788,19.551056,0.691653,14.995504,1013.166912,31.221453,131.013762,-84.639059,321.090604,332.059896,-1285656.338039
max_qbar_atan_aoa,1176023.803662,2.870000,47.939064,4.770647,1546.158800,13.275148,3.503860,50.469828,93.899699,14.389652,1002.020163,31.222092,131.010870,-13.723459,45.499851,47.524441,-1285763.112406
max_altitude,196.216366,7.440000,0.000000,1.838048,355.275893,17.431292,2.941091,24.312384,196.216366,13.724594,989.898664,31.221915,131.012163,-33.347020,168.726739,171.990774,-1285705.645087
final_point,0.076583,15.980000,0.000000,247.538904,48.903489,51.090738,6.071103,8.935456,0.076583,14.999502,1013.240800,31.221451,131.013763,-84.843120,321.215266,332.232499,-1285656.428066
parachute_deploy,1.000000,13.490000,0.000000,6.676968,443.952883,18.024773,0.481852,26.995863,56.738511,14.631200,1006.452303,31.221621,131.013590,-65.980539,304.670459,311.734023,-1285651.090834
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.508991,2.490000,76.093749,21.387463,1613.128704,7.820360,2.287912,51.508991,76.843775,14.500515,1004.052422,31.222125,131.010759,-10.098475,34.983676,36.412057,-1285766.448722
max_dynamic_pressure,1613.193793,2.410000,92.073441,15.911450,1613.193793,6.705432,3.794234,51.500957,73.179779,14.524331,1004.489432,31.222127,131.010738,-9.903689,32.983136,34.437934,-1285767.481307
max_acceleration,393.690270,15.930000,0.000000,393.690270,249.653703,20.524588,5.826030,20.189667,0.716359,14.995344,1013.163944,31.221660,131.013695,-61.646322,314.711311,320.693090,-1285641.637664
max_qbar_atan_aoa,1238537.861199,2.880000,32.720313,6.570110,1546.772371,13.975271,4.337272,50.481026,94.387918,14.386479,1001.962040,31.222117,131.010864,-10.949412,45.005497,46.318317,-1285761.175556
max_altitude,196.245068,7.440000,0.000000,2.123937,365.643582,16.751984,3.483947,24.664610,196.245068,13.724407,989.895280,31.222047,131.012121,-18.771166,164.721901,165.788147,-1285696.303917
final_point,0.083764,15.980000,0.000000,297.696268,57.892429,50.726527,8.480224,9.722050,0.083764,14.999456,1013.239937,31.221658,131.013696,-61.909064,314.851606,320.881362,-1285641.765591
parachute_deploy,1.000000,13.490000,0.000000,6.688258,443.148065,18.224692,0.384895,26.971444,56.785768,14.630893,1006.446656,31.221848,131.013517,-40.817483,297.715914,300.501541,-1285634.987238
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.708546,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_dynamic_pressure,1625.665772,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_acceleration,420.260147,15.870000,0.000000,420.260147,206.972412,25.035044,11.093278,18.382934,0.642366,14.995825,1013.172832,31.221866,131.013612,-38.825592,306.822094,309.269415,-1285627.973260
max_qbar_atan_aoa,1310739.280790,2.880000,32.720313,6.862493,1562.874792,14.637587,5.174584,50.742759,94.244820,14.387409,1001.979076,31.222142,131.010856,-8.177967,44.195945,44.946214,-1285759.428169
max_altitude,195.142973,7.420000,0.000000,3.245991,400.206012,16.121228,3.372386,25.802631,195.142973,13.731571,990.025210,31.222176,131.012070,-4.486767,159.895022,159.957995,-1285687.685846
final_point,0.047818,15.920000,0.000000,190.801262,70.029296,48.666490,14.366750,10.692668,0.047818,14.999689,1013.244255,31.221864,131.013614,-39.077928,306.975141,309.453019,-1285628.085235
parachute_deploy,1.000000,13.470000,0.000000,6.248098,442.357316,19.352910,1.215374,26.946094,55.801282,14.637292,1006.564289,31.222069,131.013431,-16.243024,289.537359,289.992840,-1285620.084780
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.079593,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_dynamic_pressure,1649.113168,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_acceleration,464.924970,15.740000,0.000000,464.924970,286.593358,24.157003,1.920855,21.631889,0.775699,14.994958,1013.156815,31.222067,131.013515,-16.467363,297.541915,297.997489,-1285615.507784
max_qbar_atan_aoa,1393947.682462,2.870000,47.939064,5.722089,1593.875685,15.264037,6.011513,51.241671,93.482665,14.392363,1002.069814,31.222166,131.010844,-5.508009,43.105938,43.456427,-1285757.929110
max_altitude,192.982259,7.380000,0.000000,4.557975,457.527771,16.101826,2.099676,27.585806,192.982259,13.745615,990.279983,31.222299,131.012012,9.191066,154.372853,154.646153,-1285679.968947
final_point,0.004990,15.800000,0.000000,312.950595,74.694379,39.602280,14.794500,11.043056,0.004990,14.999968,1013.249401,31.222064,131.013517,-16.823905,297.740853,298.216031,-1285615.676285
parachute_deploy,1.000000,13.430000,0.000000,4.977595,441.537161,20.533620,2.449750,26.918615,53.878048,14.649793,1006.794121,31.222281,131.013334,7.223240,280.320670,280.413622,-1285606.690870
