extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.398383,18.360000,0.000000,328.451946,203.021282,27.380667,2.116574,18.206409,0.398383,14.997411,1013.202141,31.220822,131.013040,-154.506771,252.297166,295.849854,-1285753.413130
parachute_deploy,1.000000,11.130000,0.000000,0.803848,435.229266,18.566608,0.430178,26.914543,200.194157,13.698738,989.429822,31.221124,131.012600,-121.054631,210.425543,242.762521,-1285751.395346
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903524,0.520000,372.098451,33.274294,226.579546,19.689211,5.339338,19.240677,7.903524,14.948627,1012.300877,31.222207,131.010410,-0.973724,1.720076,1.976563,-1285778.885036
max_speed,56.759424,2.480000,95.117188,4.380852,1957.120971,9.468449,0.781435,56.759424,85.491748,14.444304,1003.021577,31.222053,131.010715,-18.076907,30.791648,35.705766,-1285775.356398
max_dynamic_pressure,1957.120971,2.480000,95.117188,4.380852,1957.120971,9.468449,0.781435,56.759424,85.491748,14.444304,1003.021577,31.222053,131.010715,-18.076907,30.791648,35.705766,-1285775.356398
max_acceleration,511.370819,18.340000,0.000000,511.370819,485.709600,16.395439,1.626840,28.161356,0.959715,14.993762,1013.134711,31.220719,131.013082,-165.942096,256.339060,305.364583,-1285760.207770
max_qbar_atan_aoa,1076732.399885,2.670000,69.245314,3.946937,1936.883030,9.702458,0.656426,56.492133,95.407598,14.379851,1001.840654,31.222032,131.010758,-20.380438,34.837706,40.361248,-1285774.803584
max_altitude,240.341422,8.100000,0.000000,2.485402,281.120298,22.620150,1.577433,21.672805,240.341422,13.437781,984.707931,31.221425,131.012009,-87.735890,154.107885,177.333089,-1285758.073060
final_point,0.304561,18.370000,0.000000,326.743206,168.836186,31.226505,4.153812,16.602914,0.304561,14.998020,1013.213412,31.220719,131.013083,-166.022187,256.380388,305.442803,-1285760.247621
parachute_deploy,1.000000,11.150000,0.000000,1.450512,427.097148,18.795883,0.277779,26.662007,200.267742,13.698260,989.421151,31.221115,131.012610,-122.101530,211.358174,244.093382,-1285751.682981
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903525,0.520000,372.098451,33.333318,223.274815,17.276393,8.647486,19.099846,7.903525,14.948627,1012.300876,31.222207,131.010410,-0.973726,1.720077,1.976565,-1285778.885037
max_speed,56.379340,2.480000,95.117188,4.250044,1931.002359,9.746518,1.087921,56.379340,85.464782,14.444479,1003.024790,31.222050,131.010716,-18.440895,30.885249,35.971751,-1285775.593452
max_dynamic_pressure,1931.002359,2.480000,95.117188,4.250044,1931.002359,9.746518,1.087921,56.379340,85.464782,14.444479,1003.024790,31.222050,131.010716,-18.440895,30.885249,35.971751,-1285775.593452
max_acceleration,522.893492,18.350000,0.000000,522.893492,482.234342,15.611009,2.399782,28.060419,0.953065,14.993805,1013.135510,31.220617,131.013124,-177.280894,260.282637,314.923335,-1285766.983280
max_qbar_atan_aoa,1104438.720366,2.690000,70.006254,3.668707,1906.349548,10.111520,1.004733,56.047829,96.424711,14.373239,1001.719585,31.222027,131.010763,-20.994309,35.364828,41.127054,-1285774.983876
max_altitude,240.839752,8.110000,0.000000,2.844280,249.998527,23.600982,2.353933,20.438461,240.839752,13.434542,984.649435,31.221424,131.012013,-87.803276,154.408775,177.627937,-1285757.948410
final_point,0.300188,18.380000,0.000000,352.152667,169.463641,32.836554,5.408721,16.633733,0.300188,14.998049,1013.213938,31.220616,131.013124,-177.392844,260.333457,315.028366,-1285767.043113
parachute_deploy,1.000000,11.160000,0.000000,1.649138,419.747322,18.861435,1.202038,26.432108,200.665397,13.695675,989.374291,31.221106,131.012618,-123.017625,212.103899,245.197728,-1285751.976509
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903526,0.520000,372.098451,33.417904,221.905633,15.215968,12.238770,19.041193,7.903526,14.948627,1012.300876,31.222207,131.010410,-0.973729,1.720079,1.976568,-1285778.885038
max_speed,56.077867,2.480000,95.117188,4.556991,1910.404292,10.007996,1.378650,56.077867,85.477152,14.444399,1003.023316,31.222046,131.010717,-18.809543,30.989158,36.250911,-1285775.828127
max_dynamic_pressure,1910.404292,2.480000,95.117188,4.556991,1910.404292,10.007996,1.378650,56.077867,85.477152,14.444399,1003.023316,31.222046,131.010717,-18.809543,30.989158,36.250911,-1285775.828127
max_acceleration,533.206015,18.370000,0.000000,533.206015,405.314422,17.522898,1.765807,25.725176,0.821462,14.994660,1013.151318,31.220515,131.013164,-188.587107,264.154654,324.567447,-1285773.775179
max_qbar_atan_aoa,1134318.137529,2.700000,61.635938,4.101991,1883.317338,10.512082,1.410588,55.709673,96.966996,14.369715,1001.655041,31.222022,131.010767,-21.492290,35.688577,41.660481,-1285775.191869
max_altitude,241.412315,8.120000,0.000000,2.982426,224.763911,24.267190,3.095204,19.380044,241.412315,13.430820,984.582229,31.221423,131.012016,-87.889970,154.731531,177.951379,-1285757.826290
final_point,0.388419,18.390000,0.000000,402.672537,201.896008,30.805291,4.796577,18.155874,0.388419,14.997475,1013.203338,31.220514,131.013165,-188.683259,264.194210,324.655515,-1285773.829001
parachute_deploy,1.000000,11.170000,0.000000,1.441511,413.556548,18.656763,2.201127,26.237095,201.165318,13.692425,989.315384,31.221098,131.012626,-123.913166,212.824263,246.270527,-1285752.268581
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903528,0.520000,372.098451,33.528752,222.472030,13.800501,15.918743,19.065478,7.903528,14.948627,1012.300876,31.222207,131.010410,-0.973731,1.720081,1.976570,-1285778.885040
max_speed,55.856483,2.480000,95.117188,5.272070,1895.340770,10.254722,1.657022,55.856483,85.529731,14.444057,1003.017051,31.222043,131.010718,-19.183208,31.103481,36.543450,-1285776.060645
max_dynamic_pressure,1895.340770,2.480000,95.117188,5.272070,1895.340770,10.254722,1.657022,55.856483,85.529731,14.444057,1003.017051,31.222043,131.010718,-19.183208,31.103481,36.543450,-1285776.060645
max_acceleration,571.988193,18.390000,0.000000,571.988193,422.756345,16.173219,2.716370,26.272901,0.851226,14.994467,1013.147743,31.220413,131.013204,-199.880218,267.950153,334.291413,-1285780.602084
max_qbar_atan_aoa,1166450.489247,2.700000,61.635938,4.128945,1867.697443,10.900267,1.846875,55.478351,97.035327,14.369270,1001.646908,31.222019,131.010768,-21.874904,35.808373,41.961336,-1285775.428331
max_altitude,242.062638,8.140000,0.000000,2.912727,205.447055,24.593489,3.768098,18.529131,242.062638,13.426593,984.505900,31.221421,131.012022,-88.121563,155.295086,178.555805,-1285757.677573
final_point,0.409239,18.410000,0.000000,446.087732,210.995525,30.442352,4.666029,18.560530,0.409239,14.997340,1013.200837,31.220412,131.013205,-199.999226,267.996348,334.399606,-1285780.670343
parachute_deploy,1.000000,11.180000,0.000000,1.070351,408.519698,18.184035,3.102535,26.077599,201.776842,13.688451,989.243329,31.221090,131.012633,-124.805869,213.529756,247.329743,-1285752.567209
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903531,0.520000,372.098451,33.666853,224.974033,13.347261,19.609171,19.172387,7.903531,14.948627,1012.300876,31.222207,131.010410,-0.973734,1.720082,1.976573,-1285778.885041
max_speed,55.716412,2.480000,95.117188,6.284175,1885.829795,10.489367,1.927252,55.716412,85.623420,14.443448,1003.005888,31.222040,131.010720,-19.562281,31.228335,36.849607,-1285776.291252
max_dynamic_pressure,1885.844870,2.470000,95.878128,6.431662,1885.844870,10.435569,1.896013,55.715225,85.097159,14.446868,1003.068593,31.222041,131.010718,-19.438301,31.016854,36.604570,-1285776.317269
max_acceleration,543.204631,18.420000,0.000000,543.204631,387.950878,17.299533,2.365313,25.168078,0.789941,14.994865,1013.155105,31.220310,131.013244,-211.293907,271.730623,344.215235,-1285787.534963
max_qbar_atan_aoa,1201075.231551,2.710000,58.592187,4.434231,1855.579387,11.297128,2.290786,55.299768,97.669964,14.365145,1001.571376,31.222014,131.010771,-22.385592,36.157353,42.526129,-1285775.631546
max_altitude,242.794737,8.150000,0.000000,2.540710,192.149700,24.537289,4.370489,17.920095,242.794737,13.421834,984.419979,31.221420,131.012026,-88.255537,155.677180,178.954260,-1285757.558207
final_point,0.365569,18.440000,0.000000,426.898372,197.742732,33.153345,6.926641,17.968139,0.365569,14.997624,1013.206083,31.220309,131.013244,-211.430057,271.781822,344.339237,-1285787.614036
parachute_deploy,1.000000,11.200000,0.000000,0.940772,405.144124,17.549336,3.800155,25.970259,202.274159,13.685218,989.184735,31.221081,131.012642,-125.837801,214.392192,248.595481,-1285752.884532
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903535,0.520000,372.098451,33.833447,229.411671,14.016998,23.261408,19.360552,7.903535,14.948627,1012.300875,31.222207,131.010410,-0.973737,1.720084,1.976576,-1285778.885042
max_speed,55.658593,2.480000,95.117188,7.485687,1881.893253,10.715263,2.194082,55.658593,85.759148,14.442566,1002.989716,31.222036,131.010721,-19.947178,31.363843,37.169644,-1285776.520209
max_dynamic_pressure,1881.914646,2.470000,95.878128,7.667482,1881.914646,10.650692,2.148912,55.657497,85.231741,14.445994,1003.052557,31.222037,131.010719,-19.822173,31.151797,36.923635,-1285776.545738
max_acceleration,643.897440,18.450000,0.000000,643.897440,457.475385,14.993320,3.593542,27.330524,0.905466,14.994114,1013.141227,31.220206,131.013283,-222.824456,275.506203,354.338838,-1285794.564802
max_qbar_atan_aoa,1238551.981682,2.710000,58.592187,4.640517,1851.537584,11.675059,2.745247,55.239940,97.832086,14.364091,1001.552082,31.222011,131.010773,-22.781373,36.302364,42.858552,-1285775.863607
max_altitude,243.612684,8.160000,0.000000,1.945380,184.866282,24.194383,4.785584,17.577878,243.612684,13.416518,984.323989,31.221419,131.012030,-88.415610,156.096277,179.397805,-1285757.437837
final_point,0.447227,18.470000,0.000000,540.988641,227.570886,28.841604,4.140668,19.275821,0.447227,14.997093,1013.196274,31.220205,131.013284,-222.990061,275.565736,354.489280,-1285794.662614
parachute_deploy,1.000000,11.210000,0.000000,1.009650,402.735217,16.889283,4.231140,25.893995,203.121092,13.679713,989.084954,31.221073,131.012650,-126.779677,215.125366,249.704959,-1285753.206256
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903539,0.520000,372.098451,34.029970,235.784965,15.687194,26.838974,19.627638,7.903539,14.948627,1012.300875,31.222207,131.010410,-0.973739,1.720086,1.976579,-1285778.885042
max_speed,55.683663,2.480000,95.117188,8.799965,1883.556535,10.936211,2.462563,55.683663,85.937861,14.441404,1002.968423,31.222033,131.010723,-20.338323,31.510135,37.503839,-1285776.747780
max_dynamic_pressure,1883.572297,2.470000,95.878128,9.015222,1883.572297,10.860885,2.403526,55.682479,85.409051,14.444841,1003.031430,31.222034,131.010720,-20.212268,31.297431,37.256770,-1285776.772855
max_acceleration,675.652785,18.490000,0.000000,675.652785,485.211404,15.913530,2.581687,28.146889,0.944954,14.993858,1013.136484,31.220100,131.013324,-234.615408,279.340062,364.797202,-1285801.769512
max_qbar_atan_aoa,1279088.332875,2.710000,58.592187,4.928531,1853.331990,12.045496,3.202145,55.267260,98.042361,14.362725,1001.527057,31.222007,131.010775,-23.183876,36.460151,43.206917,-1285776.093479
max_altitude,244.521083,8.170000,0.000000,1.452394,183.600917,23.717330,4.907018,17.518385,244.521083,13.410613,984.217394,31.221417,131.012035,-88.602229,156.556548,179.890283,-1285757.314342
final_point,0.474857,18.510000,0.000000,476.077361,238.201852,27.803391,4.084195,19.720943,0.474857,14.996913,1013.192955,31.220098,131.013324,-234.807054,279.407389,364.972029,-1285801.883637
parachute_deploy,1.000000,11.220000,0.000000,1.148534,401.723896,16.414179,4.316815,25.862672,204.090566,13.673411,988.970747,31.221064,131.012658,-127.757027,215.894483,250.864209,-1285753.535148
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
