extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.084727,22.820000,0.000000,17.446729,5.303184,89.406296,20.621614,2.942492,0.084727,14.999449,1013.239821,31.220919,131.013305,-140.425905,278.310762,311.732815,-1285729.756720
parachute_deploy,1.000000,11.370000,0.000000,2.738399,260.708587,23.408261,0.539929,20.853702,222.992768,13.550547,986.746136,31.221186,131.013002,-110.864521,249.485430,273.010214,-1285723.113708
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.423582,236.680631,19.337570,5.179453,19.664721,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.569959,2.500000,57.070314,5.332451,2227.665925,8.785075,0.899895,60.569959,90.427757,14.412220,1002.433584,31.222031,131.010783,-17.165586,38.056298,41.748551,-1285773.432973
max_dynamic_pressure,2227.665925,2.500000,57.070314,5.332451,2227.665925,8.785075,0.899895,60.569959,90.427757,14.412220,1002.433584,31.222031,131.010783,-17.165586,38.056298,41.748551,-1285773.432973
max_acceleration,340.583994,22.690000,0.000000,340.583994,200.384250,25.273366,1.738064,18.088306,1.002143,14.993486,1013.129614,31.220716,131.013407,-162.972783,288.055309,330.964157,-1285742.098869
max_qbar_atan_aoa,1140613.129931,2.730000,50.982815,5.332666,2198.893356,9.053397,0.555478,60.213978,103.015994,14.330396,1000.935299,31.222008,131.010846,-19.785572,43.985053,48.230254,-1285772.015502
max_altitude,258.076534,8.330000,0.000000,2.110655,364.578180,19.944775,1.464876,24.702229,258.076534,13.322503,982.627848,31.221425,131.012386,-84.327532,190.783189,208.589667,-1285736.661494
final_point,0.135343,22.790000,0.000000,47.034094,14.132420,83.033718,25.003532,4.803483,0.135343,14.999120,1013.233741,31.220714,131.013408,-163.184698,288.133687,331.136759,-1285742.222723
parachute_deploy,1.000000,11.380000,0.000000,2.758176,258.828977,23.426395,0.283808,20.778392,222.992741,13.550547,986.746139,31.221158,131.013022,-113.966105,251.320567,275.954678,-1285724.517423
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.483151,232.415498,16.960377,8.322643,19.486730,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.132890,2.500000,57.070314,5.306284,2195.646150,8.989270,1.102288,60.132890,90.363325,14.412638,1002.441258,31.222027,131.010785,-17.633538,38.225954,42.097122,-1285773.708420
max_dynamic_pressure,2195.646150,2.500000,57.070314,5.306284,2195.646150,8.989270,1.102288,60.132890,90.363325,14.412638,1002.441258,31.222027,131.010785,-17.633538,38.225954,42.097122,-1285773.708420
max_acceleration,330.288397,22.700000,0.000000,330.288397,177.212851,26.254173,2.086001,17.010320,0.943723,14.993866,1013.136632,31.220512,131.013510,-185.580042,297.807234,350.899791,-1285754.485510
max_qbar_atan_aoa,1166035.465067,2.760000,57.070314,4.579461,2158.872791,9.426752,0.858810,59.667994,104.579544,14.320233,1000.749328,31.222000,131.010856,-20.642254,44.954673,49.467456,-1285772.128013
max_altitude,258.414060,8.340000,0.000000,2.455580,329.863208,20.644290,1.865020,23.497130,258.414060,13.320309,982.588295,31.221415,131.012394,-85.466325,191.512839,209.718759,-1285737.143642
final_point,0.129636,22.790000,0.000000,75.450463,23.668878,82.016306,31.830430,6.216368,0.129636,14.999157,1013.234426,31.220510,131.013511,-185.859426,297.913062,351.137416,-1285754.647316
parachute_deploy,1.000000,11.390000,0.000000,2.687458,257.144147,23.348073,0.234000,20.710794,223.133260,13.549634,986.729617,31.221131,131.013041,-117.026225,253.144598,278.887141,-1285725.894401
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.568848,230.072853,14.893936,11.798783,19.388273,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.767156,2.500000,57.070314,5.734345,2169.023627,9.175419,1.289514,59.767156,90.341523,14.412780,1002.443854,31.222023,131.010787,-18.104692,38.408115,42.461343,-1285773.979008
max_dynamic_pressure,2169.087340,2.480000,95.117188,4.948602,2169.087340,9.113262,1.304083,59.764870,89.241052,14.419933,1002.574923,31.222025,131.010782,-17.869309,37.896535,41.898234,-1285774.093834
max_acceleration,387.726379,22.710000,0.000000,387.726379,214.948444,22.191291,3.742575,18.734148,1.035606,14.993269,1013.125594,31.220309,131.013611,-208.135182,307.522983,371.338805,-1285766.852045
max_qbar_atan_aoa,1193200.507776,2.770000,54.787503,4.663527,2128.543357,9.783816,1.203657,59.248882,105.105844,14.316812,1000.686736,31.221994,131.010861,-21.277650,45.418295,50.155400,-1285772.363365
max_altitude,258.864416,8.350000,0.000000,2.723389,300.189155,21.190320,2.260783,22.415830,258.864416,13.317381,982.535523,31.221405,131.012402,-86.628722,192.280079,210.894449,-1285737.622430
final_point,0.199030,22.790000,0.000000,102.977588,31.802717,76.576595,29.404896,7.205788,0.199030,14.998706,1013.226090,31.220306,131.013613,-208.470609,307.651704,371.633474,-1285767.045326
parachute_deploy,1.000000,11.400000,0.000000,2.572198,255.662666,23.233015,0.382578,20.651336,223.422833,13.547752,986.695569,31.221103,131.013060,-120.056087,254.960030,281.813453,-1285727.252162
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.681342,229.652723,13.419056,15.391898,19.370563,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.474248,2.500000,57.070314,6.566976,2147.811264,9.345204,1.462968,59.474248,90.363224,14.412639,1002.441270,31.222018,131.010789,-18.579673,38.602979,42.841532,-1285774.245123
max_dynamic_pressure,2147.952306,2.480000,95.117188,5.653245,2147.952306,9.262863,1.452137,59.473050,89.262011,14.419797,1002.572426,31.222021,131.010784,-18.339498,38.089363,42.274571,-1285774.357305
max_acceleration,375.028679,22.740000,0.000000,375.028679,173.463003,24.408129,3.774802,16.829380,0.933702,14.993931,1013.137835,31.220104,131.013714,-230.800413,317.262841,392.334993,-1285779.293113
max_qbar_atan_aoa,1222300.049047,2.770000,54.787503,4.691016,2106.480373,10.127396,1.576468,58.941113,105.140258,14.316588,1000.682643,31.221989,131.010863,-21.802933,45.635248,50.576161,-1285772.656801
max_altitude,259.431157,8.370000,0.000000,2.895915,275.566103,21.580293,2.672918,21.477420,259.431157,13.313697,982.469116,31.221393,131.012413,-87.936707,193.345282,212.404271,-1285738.041207
final_point,0.208650,22.810000,0.000000,132.557971,40.142234,75.323511,32.037364,8.095624,0.208650,14.998644,1013.224934,31.220101,131.013715,-231.159813,317.401598,392.658687,-1285779.499714
parachute_deploy,1.000000,11.410000,0.000000,2.468143,254.399646,23.142074,0.560515,20.600706,223.869737,13.544847,986.643023,31.221076,131.013079,-123.069028,256.772033,284.743100,-1285728.598359
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.821599,231.155137,12.861083,19.018403,19.433822,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.255479,2.500000,57.070314,7.700277,2132.025855,9.500955,1.625340,59.255479,90.429346,14.412209,1002.433395,31.222014,131.010791,-19.059161,38.810761,43.238057,-1285774.507183
max_dynamic_pressure,2132.225195,2.480000,95.117188,6.665593,2132.225195,9.397862,1.588582,59.255107,89.326817,14.419376,1002.564708,31.222016,131.010786,-18.814081,38.294881,42.666968,-1285774.616766
max_acceleration,448.924971,22.770000,0.000000,448.924971,202.409589,21.117184,5.131272,18.179489,1.003737,14.993476,1013.129423,31.219899,131.013816,-253.552345,327.019053,413.802884,-1285791.794510
max_qbar_atan_aoa,1253479.885371,2.780000,35.003127,6.773459,2086.862693,10.483369,1.958007,58.667787,105.769249,14.312500,1000.607842,31.221983,131.010868,-22.454180,46.132549,51.306986,-1285772.884881
max_altitude,260.118508,8.380000,0.000000,2.852719,256.134136,21.766663,3.135874,20.707008,260.118508,13.309230,982.388581,31.221382,131.012422,-89.157359,194.202946,213.691690,-1285738.513103
final_point,0.223287,22.840000,0.000000,162.954914,47.607474,73.852600,33.514365,8.816322,0.223287,14.998549,1013.223176,31.219895,131.013818,-253.984677,327.186396,414.200115,-1285792.042787
parachute_deploy,1.000000,11.430000,0.000000,2.416608,252.999218,23.104518,0.701132,20.544351,224.298450,13.542060,986.592619,31.221048,131.013099,-126.201709,258.730213,287.869756,-1285729.953988
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.990856,234.580129,13.416500,22.627957,19.577266,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.112145,2.480000,95.117188,7.887053,2121.926597,9.521360,1.716928,59.112145,89.436419,14.418663,1002.551653,31.222012,131.010788,-19.293794,38.513313,43.075846,-1285774.872676
max_dynamic_pressure,2121.926597,2.480000,95.117188,7.887053,2121.926597,9.521360,1.716928,59.112145,89.436419,14.418663,1002.551653,31.222012,131.010788,-19.293794,38.513313,43.075846,-1285774.872676
max_acceleration,393.911274,22.820000,0.000000,393.911274,162.827349,23.901076,4.953777,16.305261,0.905488,14.994114,1013.141225,31.219691,131.013920,-276.605444,336.879505,435.891446,-1285804.476511
max_qbar_atan_aoa,1286969.201567,2.780000,35.003127,7.027267,2076.088038,10.819315,2.348328,58.516530,105.908659,14.311594,1000.591263,31.221979,131.010871,-22.993527,46.382392,51.769037,-1285773.170076
max_altitude,260.930868,8.390000,0.000000,2.563933,241.873758,21.747676,3.598240,20.123107,260.930868,13.303949,982.293407,31.221371,131.012432,-90.409252,195.112577,215.042036,-1285738.979238
final_point,0.246953,22.880000,0.000000,194.203518,54.072823,71.750093,33.658903,9.395932,0.246953,14.998395,1013.220333,31.219687,131.013921,-277.031804,337.044431,436.289533,-1285804.721426
parachute_deploy,1.000000,11.440000,0.000000,2.498176,252.245661,23.117697,0.822759,20.514508,225.081946,13.536967,986.500508,31.221020,131.013119,-129.234006,260.569530,290.858628,-1285731.299535
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.190566,239.927732,14.998103,26.182953,19.799155,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,59.045050,2.480000,95.117188,9.246511,2117.080724,9.636876,1.841252,59.045050,89.591810,14.417653,1002.533145,31.222008,131.010791,-19.779398,38.744893,43.501657,-1285775.125508
max_dynamic_pressure,2117.080724,2.480000,95.117188,9.246511,2117.080724,9.636876,1.841252,59.045050,89.591810,14.417653,1002.533145,31.222008,131.010791,-19.779398,38.744893,43.501657,-1285775.125508
max_acceleration,479.077861,22.870000,0.000000,479.077861,199.222764,21.290367,5.524697,18.035799,0.992302,14.993550,1013.130796,31.219481,131.014024,-299.894673,346.826282,458.507045,-1285817.297463
max_qbar_atan_aoa,1322945.821754,2.780000,35.003127,7.376115,2071.003236,11.149070,2.740849,58.445370,106.102169,14.310336,1000.568252,31.221974,131.010874,-23.539811,46.648719,52.251608,-1285773.451050
max_altitude,261.873388,8.410000,0.000000,2.041403,232.763761,21.545576,3.990470,19.741407,261.873388,13.297823,982.182992,31.221358,131.012445,-91.817052,196.337039,216.746257,-1285739.383634
final_point,0.186704,22.940000,0.000000,227.498087,60.431205,75.457602,42.311874,9.932984,0.186704,14.998786,1013.227571,31.219476,131.014026,-300.463727,347.046902,459.046228,-1285817.624060
parachute_deploy,1.000000,11.460000,0.000000,2.606105,251.424193,23.126997,0.922204,20.481845,225.858942,13.531917,986.409168,31.220992,131.013140,-132.434817,262.588264,294.095978,-1285732.673983
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
