extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.013832,24.980000,0.000000,15.544220,5.593628,93.393188,65.821343,3.021985,0.013832,14.999910,1013.248338,31.220928,131.012845,-142.774667,233.692795,273.857022,-1285755.034666
parachute_deploy,1.000000,10.290000,0.000000,3.579645,83.637508,37.865808,2.798766,11.775453,159.541285,13.962982,994.229846,31.221182,131.012728,-114.589035,222.625898,250.386655,-1285738.944441
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.480272,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_dynamic_pressure,1674.683105,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_acceleration,174.004893,25.140000,0.000000,174.004893,63.318992,36.664358,5.225245,10.167879,0.871681,14.994334,1013.145286,31.220812,131.012932,-155.661547,242.047014,287.781411,-1285760.433660
max_qbar_atan_aoa,1032189.142954,2.820000,43.373440,4.528483,1627.705648,11.067787,1.209005,51.775116,90.470909,14.411939,1002.428445,31.222022,131.010874,-21.522628,45.967331,50.756510,-1285769.106136
max_altitude,189.459388,7.310000,0.000000,2.102909,470.131018,17.474767,0.701565,27.958422,189.459388,13.768514,990.695486,31.221536,131.012224,-75.397592,174.533147,190.123209,-1285736.010474
final_point,0.010553,25.380000,0.000000,20.289806,6.968414,112.053197,55.090222,3.372969,0.010553,14.999931,1013.248732,31.220808,131.012933,-156.115778,242.152824,288.116288,-1285760.736086
parachute_deploy,1.000000,10.370000,0.000000,3.795023,83.977806,37.501995,3.105683,11.801568,163.383833,13.938005,993.775338,31.221302,131.012741,-101.311992,223.864169,245.722950,-1285727.530838
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.976755,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_dynamic_pressure,1642.637393,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_acceleration,167.636444,25.470000,0.000000,167.636444,52.913187,34.548350,9.981430,9.294896,0.832918,14.994586,1013.149942,31.220698,131.013011,-168.357082,249.556567,301.037510,-1285766.180901
max_qbar_atan_aoa,1074577.758374,2.840000,45.656250,4.496086,1588.037498,11.810124,1.902188,51.143909,91.925809,14.402482,1002.255187,31.222044,131.010875,-19.059117,45.990863,49.783664,-1285767.111140
max_altitude,192.757365,7.370000,0.000000,2.214307,408.399457,17.821606,1.281644,26.062425,192.757365,13.747077,990.306504,31.221657,131.012214,-61.952321,173.572201,184.297521,-1285725.769039
final_point,0.034651,25.670000,0.000000,31.460727,9.445749,101.016995,53.007639,3.927029,0.034651,14.999775,1013.245837,31.220693,131.013012,-168.898994,249.660109,301.426674,-1285766.555194
parachute_deploy,1.000000,10.440000,0.000000,3.721716,84.305394,37.118680,3.946365,11.826211,166.274318,13.919217,993.433553,31.221434,131.012742,-86.695853,223.893194,240.093202,-1285715.759063
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.643432,2.490000,76.093749,13.833559,1621.591709,8.595265,1.293555,51.643432,76.642975,14.501821,1004.076368,31.222091,131.010769,-13.868063,35.964589,38.545772,-1285768.896877
max_dynamic_pressure,1621.992788,2.410000,92.073441,10.725795,1621.992788,7.729798,2.243347,51.640764,72.996611,14.525522,1004.511283,31.222096,131.010747,-13.305906,33.869740,36.389667,-1285769.690105
max_acceleration,178.704372,25.700000,0.000000,178.704372,52.611769,31.179598,12.413766,9.268382,0.828592,14.994614,1013.150462,31.220589,131.013072,-180.370255,255.387321,312.661526,-1285772.377194
max_qbar_atan_aoa,1121677.690999,2.850000,35.764064,5.986298,1562.074754,12.532671,2.677354,50.726202,92.782775,14.396912,1002.153146,31.222068,131.010871,-16.397705,45.650021,48.505798,-1285765.173604
max_altitude,195.040380,7.410000,0.000000,2.048258,369.705360,17.788292,2.148073,24.799785,195.040380,13.732238,990.037305,31.221785,131.012192,-47.812939,171.528124,178.067706,-1285715.613258
final_point,0.009564,25.880000,0.000000,54.281924,13.068014,73.447689,60.615914,4.619024,0.009564,14.999938,1013.248851,31.220583,131.013074,-181.044363,255.525622,313.163738,-1285772.837152
parachute_deploy,1.000000,10.480000,0.000000,3.264024,84.462638,37.162979,4.564350,11.838448,168.400839,13.905395,993.182164,31.221576,131.012723,-70.944303,222.147906,233.201884,-1285704.128802
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.486703,2.490000,76.093749,17.593117,1611.738740,8.201175,1.786581,51.486703,76.806731,14.500756,1004.056840,31.222108,131.010764,-11.975568,35.491834,37.457789,-1285767.656083
max_dynamic_pressure,1612.180601,2.410000,92.073441,13.295840,1612.180601,7.196122,3.012375,51.484695,73.145159,14.524556,1004.493562,31.222111,131.010743,-11.597654,33.441910,35.395878,-1285768.570764
max_acceleration,182.523197,25.820000,0.000000,182.523197,54.723292,32.359531,10.912227,9.452545,0.837187,14.994558,1013.149429,31.220487,131.013117,-191.697652,259.631841,322.735045,-1285778.964742
max_qbar_atan_aoa,1176023.803662,2.870000,47.939064,4.770647,1546.158800,13.275148,3.503860,50.469828,93.899699,14.389652,1002.020163,31.222092,131.010870,-13.723459,45.499851,47.524441,-1285763.112406
max_altitude,196.216366,7.440000,0.000000,1.838048,355.275893,17.431292,2.941091,24.312384,196.216366,13.724594,989.898664,31.221915,131.012163,-33.347020,168.726739,171.990774,-1285705.645087
final_point,0.022708,25.980000,0.000000,68.361567,16.772360,67.005132,62.718646,5.232904,0.022708,14.999852,1013.247272,31.220480,131.013119,-192.444966,259.808217,323.321214,-1285779.460951
parachute_deploy,1.000000,10.500000,0.000000,2.529514,84.503412,37.365125,4.768675,11.841944,169.520584,13.898116,993.049813,31.221723,131.012689,-54.678689,218.909848,225.635833,-1285692.972453
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.508991,2.490000,76.093749,21.387463,1613.128704,7.820360,2.287912,51.508991,76.843775,14.500515,1004.052422,31.222125,131.010759,-10.098475,34.983676,36.412057,-1285766.448722
max_dynamic_pressure,1613.193793,2.410000,92.073441,15.911450,1613.193793,6.705432,3.794234,51.500957,73.179779,14.524331,1004.489432,31.222127,131.010738,-9.903689,32.983136,34.437934,-1285767.481307
max_acceleration,188.643458,25.830000,0.000000,188.643458,50.834115,34.622433,12.566861,9.110453,0.822772,14.994652,1013.151161,31.220391,131.013144,-202.359257,262.243248,331.243281,-1285785.987440
max_qbar_atan_aoa,1238537.861199,2.880000,32.720313,6.570110,1546.772371,13.975271,4.337272,50.481026,94.387918,14.386479,1001.962040,31.222117,131.010864,-10.949412,45.005497,46.318317,-1285761.175556
max_altitude,196.245068,7.440000,0.000000,2.123937,365.643582,16.751984,3.483947,24.664610,196.245068,13.724407,989.895280,31.222047,131.012121,-18.771166,164.721901,165.788147,-1285696.303917
final_point,0.017733,25.980000,0.000000,87.913092,19.707804,51.547629,66.310831,5.672372,0.017733,14.999885,1013.247870,31.220383,131.013147,-203.199338,262.456558,331.925813,-1285786.536312
parachute_deploy,1.000000,10.500000,0.000000,1.859696,84.413197,37.201131,4.767612,11.835663,169.594276,13.897637,993.041103,31.221869,131.012641,-38.457950,214.296491,217.720388,-1285682.669730
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.708546,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_dynamic_pressure,1625.665772,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_acceleration,251.726673,25.720000,0.000000,251.726673,73.792145,36.082597,3.248445,10.976632,0.903457,14.994128,1013.141469,31.220301,131.013155,-212.290314,263.249408,338.184603,-1285793.376621
max_qbar_atan_aoa,1310739.280790,2.880000,32.720313,6.862493,1562.874792,14.637587,5.174584,50.742759,94.244820,14.387409,1001.979076,31.222142,131.010856,-8.177967,44.195945,44.946214,-1285759.428169
max_altitude,195.142973,7.420000,0.000000,3.245991,400.206012,16.121228,3.372386,25.802631,195.142973,13.731571,990.025210,31.222176,131.012070,-4.486767,159.895022,159.957995,-1285687.685846
final_point,0.040147,25.870000,0.000000,104.850705,21.779038,44.598644,65.618542,5.963008,0.040147,14.999739,1013.245177,31.220293,131.013158,-213.263416,263.504413,338.994493,-1285794.007701
parachute_deploy,1.000000,10.480000,0.000000,1.653701,84.185321,36.715170,4.510756,11.819128,168.630211,13.903904,993.155052,31.222010,131.012580,-22.826020,208.512415,209.758310,-1285673.536490
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.079593,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_dynamic_pressure,1649.113168,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_acceleration,217.020724,25.510000,0.000000,217.020724,73.796755,37.537659,2.637814,10.976982,0.916048,14.994046,1013.139956,31.220217,131.013150,-221.642979,262.829034,343.811234,-1285801.148428
max_qbar_atan_aoa,1393947.682462,2.870000,47.939064,5.722089,1593.875685,15.264037,6.011513,51.241671,93.482665,14.392363,1002.069814,31.222166,131.010844,-5.508009,43.105938,43.456427,-1285757.929110
max_altitude,192.982259,7.380000,0.000000,4.557975,457.527771,16.101826,2.099676,27.585806,192.982259,13.745615,990.279983,31.222299,131.012012,9.191066,154.372853,154.646153,-1285679.968947
final_point,0.038649,25.660000,0.000000,125.511738,23.921291,38.889449,67.986342,6.249400,0.038649,14.999749,1013.245357,31.220207,131.013153,-222.734681,263.115861,344.734911,-1285801.855985
parachute_deploy,1.000000,10.440000,0.000000,1.957962,83.819800,37.058976,3.191425,11.792339,166.690805,13.916510,993.384314,31.222142,131.012510,-8.243354,201.820282,201.988641,-1285665.786920
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
